Pos x, Pos y, Pos z, Rot x, Rot y, Rot z 
-71.992783,72.680916,489.738037,0.193921,0.166613,0.373058
-71.734650,72.788734,490.014343,0.198186,0.165868,0.370834
-71.642502,73.189835,490.827881,0.196814,0.164216,0.367363
-71.314369,73.125885,490.737854,0.200198,0.162852,0.362509
-70.818130,73.080429,490.487732,0.205483,0.160763,0.354713
-70.373260,73.310509,490.893707,0.210084,0.158791,0.349518
-69.965630,73.467865,491.025055,0.209158,0.155428,0.346987
-69.718124,74.135651,492.270813,0.207405,0.150874,0.344752
-69.241005,74.231354,491.935181,0.206365,0.143593,0.343602
-68.748413,74.219040,491.189697,0.207307,0.139057,0.342422
-68.369522,74.234512,490.728485,0.207425,0.136971,0.343304
-67.959961,74.085754,490.066193,0.207505,0.133426,0.342353
-67.571671,74.058868,489.689819,0.207759,0.130533,0.340621
-67.166412,73.988258,489.099854,0.208080,0.128117,0.338896
-66.801201,73.937141,488.943756,0.212068,0.127358,0.338195
-66.521095,74.203415,489.459473,0.215523,0.126356,0.338065
-66.324371,74.756020,490.706726,0.223428,0.126946,0.337399
-66.058121,75.242340,491.249756,0.226621,0.125307,0.336160
-65.759567,75.813255,491.837738,0.237740,0.125879,0.332602
-65.441422,76.392548,492.284424,0.247635,0.125521,0.327847
-65.220978,77.336632,493.543335,0.257034,0.126347,0.325357
-64.851334,78.256912,494.315613,0.262048,0.126711,0.321903
-64.432785,79.316338,495.378937,0.261739,0.126712,0.318559
-64.001823,80.456833,496.365479,0.262073,0.124708,0.312625
-63.402431,81.088654,496.658447,0.266744,0.123860,0.312040
-62.840748,81.897636,497.330017,0.264643,0.118655,0.305013
-62.284691,82.073883,496.843567,0.262004,0.111776,0.303341
-61.916653,82.457840,497.242188,0.263986,0.110111,0.299869
-61.620560,82.414665,496.655487,0.258992,0.106499,0.298943
-61.379181,82.445480,496.376129,0.261125,0.107976,0.296058
-61.181850,82.346344,495.790100,0.264786,0.108043,0.293229
-61.113029,82.465118,495.915619,0.264237,0.110065,0.294728
-60.881889,82.362610,495.381470,0.269211,0.111204,0.292783
-60.722298,82.429474,495.355042,0.266399,0.112140,0.293581
-60.414497,82.218140,494.749146,0.263489,0.112561,0.293138
-60.109653,82.239113,494.411926,0.259743,0.111597,0.289383
-59.748035,82.063469,493.855103,0.259354,0.111298,0.286797
-59.515553,82.133690,493.720337,0.252323,0.107547,0.284548
-59.208187,81.742477,492.871857,0.255008,0.108179,0.282313
-59.216362,81.664093,492.604675,0.245534,0.105591,0.281685
-59.328568,81.342903,492.078125,0.239085,0.104275,0.282411
-59.561481,81.347015,492.703064,0.241570,0.107371,0.281882
-59.730225,80.980530,492.046448,0.233392,0.106433,0.277532
-59.797939,80.930695,492.108459,0.229898,0.105078,0.269970
-59.597900,80.819458,491.940796,0.231945,0.104763,0.256942
-59.160339,80.932564,492.281738,0.233651,0.104240,0.236656
-58.400890,80.987938,492.379242,0.232472,0.100641,0.213946
-57.466583,81.255821,492.909149,0.226705,0.094588,0.181691
-56.308014,81.536552,493.629639,0.220758,0.084152,0.153558
-55.127617,81.920807,494.394531,0.206210,0.068891,0.121205
-54.084274,82.247261,495.039948,0.197375,0.057833,0.080902
-53.210773,82.458458,495.440186,0.208598,0.043701,0.053347
-52.092880,82.702194,495.768372,0.231960,0.026399,0.018362
-50.284786,83.198593,496.249146,0.254408,0.013590,-0.006877
-47.586399,83.880775,496.764771,0.281314,0.002497,-0.023059
-44.020107,84.962006,497.134674,0.287473,-0.008916,-0.045895
-39.693184,86.513000,498.250732,0.309817,-0.014404,-0.070665
-35.030827,88.557114,500.515564,0.321164,-0.018646,-0.090234
-29.895979,90.490479,502.528961,0.325426,-0.023434,-0.109594
-24.807791,91.979729,504.707703,0.323644,-0.029426,-0.131457
-19.504082,91.995316,503.567810,0.304637,-0.034380,-0.153188
-14.668124,91.521133,502.990601,0.294291,-0.039335,-0.171049
-10.131237,91.036667,501.934418,0.252950,-0.039834,-0.184181
-5.920030,90.005547,499.944061,0.227453,-0.041510,-0.200550
-2.075247,88.844452,497.908173,0.220802,-0.041778,-0.219311
1.550969,88.190933,496.886475,0.213562,-0.047645,-0.243416
4.707634,86.968887,494.328430,0.217522,-0.054410,-0.260088
7.620603,86.616524,493.315247,0.208989,-0.057613,-0.279588
10.223272,85.950027,492.061646,0.205597,-0.062223,-0.295767
12.697542,85.012032,490.296997,0.199952,-0.065339,-0.311505
14.898925,84.072998,488.855194,0.189480,-0.065362,-0.324053
17.070534,82.783134,487.174927,0.178794,-0.071864,-0.330496
19.131714,81.725662,486.142090,0.160072,-0.073423,-0.336597
21.001873,80.283363,484.879242,0.157143,-0.077033,-0.337894
22.727028,79.275711,484.252625,0.155531,-0.080617,-0.345005
24.062717,78.330528,483.515686,0.156523,-0.084277,-0.348956
25.632282,77.943329,483.347229,0.153632,-0.085963,-0.354212
26.946053,77.800484,483.212952,0.155852,-0.088354,-0.355517
28.227844,78.275024,483.924683,0.158072,-0.090165,-0.358844
29.437656,78.876266,485.722534,0.162740,-0.094736,-0.363688
30.500292,79.093391,487.141205,0.161125,-0.094440,-0.367598
31.685381,79.330566,488.956909,0.162379,-0.095940,-0.373421
32.725117,79.313278,489.043640,0.159956,-0.095950,-0.375715
33.755581,78.903412,488.616669,0.160062,-0.099076,-0.380836
34.885372,78.873993,488.854980,0.158248,-0.099842,-0.384524
36.044594,78.439842,488.467773,0.160117,-0.102816,-0.387226
37.283981,78.248932,488.437927,0.160214,-0.104558,-0.391067
38.788647,78.479225,489.113159,0.161483,-0.110128,-0.397926
40.396122,78.706451,490.288574,0.164670,-0.120776,-0.406553
41.708748,78.966064,491.330994,0.169381,-0.130057,-0.412581
42.871338,79.270355,492.515350,0.171640,-0.137435,-0.416645
43.579163,78.861038,491.512939,0.170743,-0.139927,-0.417144
44.050362,79.181107,491.760315,0.169349,-0.141182,-0.416145
44.018444,79.218391,491.635620,0.169569,-0.140748,-0.413742
43.727131,79.294853,491.917969,0.172057,-0.139957,-0.410619
43.087509,79.264610,491.456604,0.171355,-0.137599,-0.402821
42.270180,79.249466,490.827515,0.170697,-0.133247,-0.394902
41.215229,79.073410,489.778381,0.172931,-0.128375,-0.382164
39.971680,78.680901,487.650085,0.173338,-0.122809,-0.373481
38.608360,78.542236,485.493103,0.175192,-0.118563,-0.364164
37.019516,78.765289,483.902344,0.185333,-0.115756,-0.356223
35.393478,79.251785,482.544739,0.189883,-0.110754,-0.351594
33.421875,79.441338,480.149292,0.199409,-0.107105,-0.345786
31.426926,79.801926,477.418243,0.194958,-0.103814,-0.339004
29.213480,80.054657,474.270020,0.194910,-0.096384,-0.330582
26.815508,79.899162,469.830078,0.190728,-0.079540,-0.322661
24.546127,79.768005,465.524780,0.185213,-0.072487,-0.319685
22.169392,79.028534,460.039825,0.185900,-0.067661,-0.314953
19.947920,78.761307,455.090790,0.175155,-0.059081,-0.307141
17.924885,78.009399,449.447998,0.168661,-0.055867,-0.304143
16.082788,77.213608,444.079102,0.155314,-0.050623,-0.299954
14.475634,76.571152,439.174866,0.149516,-0.049990,-0.297511
13.114367,75.829391,433.970215,0.140797,-0.047102,-0.296162
11.785825,75.121719,429.137604,0.131667,-0.045087,-0.292226
10.648426,74.487831,424.747437,0.123246,-0.043180,-0.287891
9.448938,73.611702,419.867798,0.113244,-0.042668,-0.280603
8.242791,73.012268,415.837585,0.110946,-0.042462,-0.274356
7.177733,72.153023,411.394257,0.105972,-0.040530,-0.269433
6.029677,71.150749,407.063721,0.105452,-0.039340,-0.267190
5.042322,70.257355,403.198425,0.103321,-0.037976,-0.263127
4.069772,69.572098,399.791992,0.095683,-0.036149,-0.257756
3.343245,68.907974,396.804413,0.086662,-0.034519,-0.254046
2.800978,68.466591,394.849182,0.085026,-0.032000,-0.250258
2.489517,67.948196,392.891144,0.081829,-0.029326,-0.246415
2.428839,67.696144,391.212036,0.070977,-0.027876,-0.243062
2.586423,67.444794,390.331421,0.069874,-0.029057,-0.241732
2.705801,67.047119,389.170532,0.068683,-0.029933,-0.241736
2.804983,67.119232,389.194550,0.070439,-0.032368,-0.241717
2.934970,67.170143,389.142761,0.071305,-0.033337,-0.242316
2.984012,67.326202,389.371918,0.072252,-0.034277,-0.243430
2.908434,67.671577,390.070801,0.071415,-0.035143,-0.244173
2.797057,68.110260,391.001343,0.061578,-0.032796,-0.243530
2.720816,68.201355,391.766113,0.065088,-0.033018,-0.244591
2.786002,68.462631,392.818268,0.069005,-0.034006,-0.246470
2.954671,68.522041,393.416382,0.068654,-0.032365,-0.246842
3.173708,68.836311,394.473877,0.070687,-0.032881,-0.246797
3.420590,69.069542,395.224762,0.071672,-0.032513,-0.246277
3.817235,69.283783,395.985291,0.074705,-0.031642,-0.246447
4.175303,69.499329,396.880798,0.081839,-0.031500,-0.248181
4.609908,69.804382,398.084106,0.083433,-0.031152,-0.249508
4.833631,70.164207,399.112061,0.086791,-0.030577,-0.251712
5.053673,70.331238,399.957886,0.097697,-0.032434,-0.254179
5.170928,70.486565,400.552856,0.105263,-0.034029,-0.255271
5.213470,70.530350,400.897095,0.102999,-0.034665,-0.254108
4.985727,70.601700,400.949768,0.105080,-0.034594,-0.252574
4.648711,70.309219,400.300262,0.107639,-0.034893,-0.250399
4.030353,70.193314,400.130981,0.117652,-0.035997,-0.247753
3.465914,70.034637,399.261536,0.115671,-0.034929,-0.239597
2.727991,69.737091,398.264282,0.121367,-0.035365,-0.231248
1.918577,69.697853,397.021667,0.117698,-0.034948,-0.218061
0.887343,70.058777,396.934509,0.116724,-0.033139,-0.206992
-0.360825,69.845848,395.544098,0.120222,-0.028303,-0.193001
-1.666561,69.550430,394.251038,0.128714,-0.027322,-0.179703
-3.041707,69.541458,393.058197,0.128120,-0.024046,-0.162790
-4.344857,69.334251,391.528809,0.126034,-0.021779,-0.156373
-5.704278,68.721451,388.973663,0.118048,-0.021382,-0.146667
-7.261036,68.364815,387.512085,0.116677,-0.021752,-0.133342
-8.973827,68.153885,386.457092,0.115533,-0.022264,-0.122794
-10.990260,67.775269,384.867249,0.109422,-0.021576,-0.108356
-12.946785,67.639580,383.556366,0.106888,-0.024112,-0.092539
-15.190487,67.197800,382.327271,0.107416,-0.026258,-0.074996
-17.697042,66.937134,381.182251,0.106003,-0.026299,-0.048706
-20.279095,66.090569,379.540375,0.109033,-0.027735,-0.027025
-23.310345,65.745895,378.729645,0.102716,-0.025263,-0.008158
-26.216417,64.360901,376.293427,0.086377,-0.019506,0.014130
-29.103491,63.066837,374.583008,0.079951,-0.013036,0.031055
-31.975937,61.571609,372.489655,0.053601,-0.008013,0.045734
-34.576599,59.751999,370.065094,0.028129,-0.002089,0.059221
-37.176811,58.014267,368.215271,0.018487,0.003011,0.075452
-39.478722,56.537491,366.442749,0.009299,0.005000,0.084211
-41.609962,55.361412,365.123810,0.003244,0.006699,0.089549
-43.794785,54.481377,364.124603,0.001643,0.010921,0.097050
-45.754852,53.859612,363.390198,0.001773,0.016002,0.104587
-47.274284,53.577778,362.899048,-0.009147,0.017668,0.108173
-48.834980,53.405060,362.702393,-0.009293,0.020779,0.114603
-49.928162,53.451118,362.869812,-0.008127,0.023031,0.115985
-50.784485,53.288620,362.445496,-0.005518,0.024574,0.119784
-51.488251,53.242466,362.059814,-0.005498,0.025445,0.120271
-52.064274,53.106644,361.995758,-0.001726,0.028350,0.123239
-52.611160,53.167770,362.136658,-0.003481,0.030152,0.125419
-52.942799,53.003654,362.313568,-0.001131,0.032494,0.129543
-53.045059,52.815628,362.421448,-0.000204,0.033222,0.130909
-53.092026,52.559875,362.295593,-0.001553,0.033971,0.131445
-53.372589,52.672695,363.033569,-0.003338,0.035661,0.132640
-53.663147,52.969055,364.005188,-0.008349,0.036567,0.134380
-53.782333,53.187210,365.046753,-0.006278,0.037156,0.137662
-53.554260,53.350636,365.505798,-0.004555,0.037626,0.140744
-53.142563,53.557610,365.662292,-0.002041,0.037455,0.143931
-52.541237,54.031204,366.422607,0.004113,0.039035,0.144082
-51.588959,54.717232,366.951233,0.007052,0.038850,0.143414
-50.269691,55.509235,367.765015,0.018017,0.039294,0.142126
-48.633030,56.301224,368.238678,0.026339,0.038693,0.138691
-46.895374,57.461121,369.831329,0.042238,0.039034,0.129924
-44.877495,58.110100,370.881561,0.064632,0.040186,0.124352
-42.760513,59.498184,372.499329,0.058678,0.040612,0.106101
-40.228195,60.545464,373.726349,0.072865,0.040831,0.086310
-37.220085,61.306900,374.176117,0.086819,0.035144,0.059287
-34.324631,62.767601,375.655396,0.092110,0.028873,0.026604
-30.808277,63.165718,375.095398,0.100260,0.019986,-0.003906
-27.166817,63.909691,375.358673,0.115317,0.002191,-0.034926
-23.309151,64.466026,375.161316,0.112700,-0.002805,-0.066002
-19.310577,64.845535,375.192108,0.120804,-0.011530,-0.088323
-15.111952,65.533501,375.221466,0.116580,-0.015895,-0.118220
-10.768014,65.756287,374.816345,0.120289,-0.017229,-0.140305
-6.316601,66.037369,374.354401,0.115532,-0.019764,-0.165027
-1.700921,66.353027,374.170532,0.110174,-0.024705,-0.192919
2.905908,66.590714,374.057709,0.110506,-0.032755,-0.210588
7.202116,66.965988,374.253448,0.109653,-0.038376,-0.226252
11.193320,67.275093,374.444214,0.110019,-0.044445,-0.240365
14.768377,67.375908,374.347015,0.117497,-0.049138,-0.247254
17.882048,67.480484,374.504822,0.131607,-0.055645,-0.251610
20.745300,67.486481,374.913391,0.135806,-0.059311,-0.257912
23.277580,67.583817,375.439819,0.144754,-0.062527,-0.263311
25.592093,67.681015,375.839813,0.147377,-0.063119,-0.266687
27.754482,67.853294,376.449982,0.148116,-0.064496,-0.269182
29.904686,67.774361,376.647980,0.146754,-0.065613,-0.271296
31.994556,67.340721,376.353088,0.145891,-0.068480,-0.275147
34.051033,67.188843,376.101349,0.143271,-0.070333,-0.281135
35.848595,66.441399,374.486694,0.131303,-0.068559,-0.285134
37.642258,66.218262,374.384430,0.128319,-0.069642,-0.289282
39.210087,66.234314,374.564972,0.121732,-0.068267,-0.293762
40.641872,66.005730,374.016266,0.108431,-0.067210,-0.295567
42.100662,65.980049,374.477448,0.104251,-0.066930,-0.299791
43.478424,66.094345,375.261871,0.100138,-0.066211,-0.301475
44.744347,65.969170,375.621521,0.094234,-0.066144,-0.302927
46.009895,66.335327,377.322937,0.095591,-0.067663,-0.307631
47.139069,66.336967,378.303894,0.093407,-0.066852,-0.309997
48.218567,66.701645,380.074036,0.095758,-0.067161,-0.310422
49.323082,66.895927,381.591797,0.094892,-0.067915,-0.311741
50.342674,67.171471,383.840088,0.113348,-0.071942,-0.313871
51.282036,67.309402,385.396301,0.117795,-0.073226,-0.315047
52.241043,67.302826,386.479065,0.118649,-0.073566,-0.316125
53.390064,67.718933,388.627869,0.121966,-0.075123,-0.318806
54.355869,68.421761,391.215210,0.122411,-0.075165,-0.321423
55.379066,69.078918,393.539246,0.122262,-0.075141,-0.323676
56.115997,69.854996,395.994690,0.128257,-0.075298,-0.325086
56.713203,70.445549,398.200531,0.136703,-0.077380,-0.326363
57.250790,71.221863,400.255493,0.137653,-0.078924,-0.326211
57.814240,72.309799,403.258545,0.143941,-0.079070,-0.325886
58.065258,73.149101,405.782410,0.143791,-0.079123,-0.323591
58.368141,74.119209,408.836151,0.145152,-0.079360,-0.321578
58.531967,74.877426,411.442841,0.147892,-0.079635,-0.317770
58.784134,75.678314,414.493683,0.150482,-0.079416,-0.313729
59.100441,76.423622,417.766998,0.148173,-0.078174,-0.303654
59.344467,76.906433,420.426025,0.142313,-0.076757,-0.298610
59.461716,77.423187,423.196045,0.139987,-0.077317,-0.293199
59.591885,78.107162,426.611053,0.140699,-0.077060,-0.288370
59.808289,79.088455,430.076477,0.141669,-0.077885,-0.285628
59.931507,80.023956,433.539062,0.152784,-0.080170,-0.283393
60.116886,81.342720,437.759399,0.163595,-0.081704,-0.282280
60.103436,82.391281,441.084900,0.177294,-0.085858,-0.280900
60.109940,83.358368,444.638672,0.191649,-0.089789,-0.282518
59.931923,83.976357,447.327576,0.199630,-0.093453,-0.282292
59.738346,85.050560,450.978088,0.206133,-0.094596,-0.280948
59.450275,85.830460,454.169617,0.206071,-0.096399,-0.278026
59.302032,86.137596,456.958374,0.207707,-0.099147,-0.276915
59.086880,86.580231,459.901550,0.205559,-0.100138,-0.271229
58.925816,86.712814,462.594788,0.207520,-0.104399,-0.265302
58.781765,86.953735,465.436432,0.210503,-0.110716,-0.259240
58.509834,87.097328,467.879028,0.212981,-0.115136,-0.251542
58.248222,87.571136,471.083801,0.217732,-0.119819,-0.241900
57.897114,87.934525,474.141907,0.222348,-0.125879,-0.231596
57.113617,88.039963,476.391998,0.225954,-0.128214,-0.217401
56.124123,88.211708,478.552948,0.225475,-0.126342,-0.201037
54.855793,88.457939,481.039703,0.228098,-0.124777,-0.187770
53.418175,88.741432,483.572571,0.228402,-0.122743,-0.174999
51.301792,88.685692,485.201813,0.230983,-0.115445,-0.159763
48.502445,88.087730,485.339661,0.227014,-0.096778,-0.129748
45.540730,87.638260,485.641907,0.225458,-0.081324,-0.106792
42.180973,87.495789,486.794495,0.222135,-0.066704,-0.084664
38.693214,87.627129,489.420258,0.223149,-0.056499,-0.057425
34.935894,87.748825,491.644470,0.221463,-0.041703,-0.039190
31.025675,87.416672,492.869568,0.230031,-0.025673,-0.018487
26.849791,86.915237,494.208252,0.246439,-0.009966,0.006068
22.440643,86.345825,494.870514,0.258797,0.009093,0.040746
18.193001,86.256241,496.540070,0.260498,0.020728,0.059734
14.143598,85.759995,496.733551,0.264927,0.031906,0.080567
10.093681,85.308365,497.325562,0.274722,0.047793,0.100980
6.166017,84.994446,497.588989,0.271419,0.062294,0.127474
2.409180,84.661125,497.920349,0.265246,0.076197,0.142612
-1.455482,84.173698,498.237640,0.257859,0.091511,0.157625
-5.100137,83.436226,498.368561,0.258797,0.101844,0.170936
-8.523532,82.777023,498.555695,0.256564,0.114622,0.182324
-11.591453,82.042130,497.521240,0.243412,0.117806,0.190608
-14.561674,81.523994,497.377716,0.243281,0.125751,0.198622
-17.539120,81.220604,497.710327,0.248599,0.136034,0.204223
-20.354429,80.984833,497.821991,0.255518,0.147274,0.215198
-22.829344,80.573357,497.860291,0.273798,0.161540,0.223716
-25.227091,80.398224,497.755341,0.282291,0.171470,0.230491
-27.543423,80.271263,497.641632,0.283154,0.181511,0.238628
-29.735233,79.865753,497.311676,0.289551,0.193485,0.246983
-31.784870,79.246338,496.097168,0.287185,0.202208,0.255271
-33.875614,79.048485,496.161926,0.279505,0.207968,0.262505
-35.838303,78.762978,496.099915,0.267077,0.211428,0.270933
-37.797962,78.218254,495.407867,0.253272,0.213062,0.279841
-39.577549,77.387100,494.261108,0.247314,0.217840,0.289624
-41.360882,76.592468,492.983246,0.235169,0.216274,0.300014
-42.983547,76.095993,492.044434,0.221371,0.216481,0.307283
-44.572102,75.487083,491.193359,0.217445,0.215404,0.313807
-45.966671,75.022690,490.612366,0.216607,0.215718,0.319030
-47.535549,74.676704,490.810242,0.214417,0.217889,0.325925
-49.171783,74.600983,491.608582,0.210097,0.220707,0.332763
-50.643524,74.361084,491.653625,0.206812,0.219458,0.336544
-51.528225,73.806000,490.501556,0.202673,0.219942,0.336003
-52.287640,73.314133,489.043640,0.189518,0.216278,0.335465
-52.707775,72.758301,487.540222,0.185446,0.214145,0.336255
-52.881889,72.445137,486.705811,0.186404,0.211812,0.335122
-52.794804,72.274269,485.843048,0.184679,0.207204,0.331347
-52.619606,72.254417,485.192322,0.180516,0.201819,0.326331
-52.309757,72.399605,484.816772,0.181863,0.195837,0.316632
-51.788181,72.691307,484.596802,0.183629,0.190872,0.306004
-51.281986,73.171112,484.588196,0.187570,0.184840,0.295293
-50.993881,73.976120,485.895721,0.191900,0.183888,0.290206
-50.497135,74.521210,486.899445,0.199005,0.178190,0.280173
-49.884232,74.622131,486.425476,0.209581,0.175803,0.275435
-49.255970,74.938232,486.100281,0.219099,0.174103,0.271492
-48.664661,75.377296,486.206787,0.231943,0.172703,0.267135
-48.091000,75.996834,485.877869,0.226157,0.169979,0.260211
-47.372723,76.198654,485.204010,0.228020,0.168894,0.258229
-46.586212,76.312164,483.955261,0.227098,0.165440,0.251620
-45.754799,76.311890,483.000916,0.228676,0.165883,0.249207
-45.057701,76.602402,482.608215,0.222075,0.163872,0.246443
-44.310768,76.989265,483.015686,0.222971,0.163967,0.241902
-43.404739,76.950340,481.908691,0.221960,0.157661,0.235510
-42.499680,77.128143,481.566071,0.223663,0.155946,0.232760
-41.414444,77.283920,480.851624,0.227475,0.150899,0.225386
-40.290047,77.401840,479.944244,0.231073,0.149544,0.223021
-39.101715,78.096100,480.175415,0.233906,0.143548,0.212160
-37.765160,78.595360,480.183777,0.256392,0.140139,0.197226
-36.362671,79.214890,480.316833,0.261677,0.132594,0.179873
-34.889679,79.908409,480.696869,0.271262,0.123869,0.161099
-33.334064,80.648979,480.891815,0.279454,0.118349,0.142249
-31.684645,81.309502,481.184448,0.295921,0.111872,0.129319
-29.962828,82.126198,481.632141,0.304093,0.103091,0.113224
-28.076805,82.932037,482.121429,0.318169,0.092626,0.102495
-26.036407,83.766861,482.124420,0.308672,0.088564,0.093740
-23.848686,84.564713,482.193665,0.302819,0.083419,0.082267
-21.583220,85.294281,482.327454,0.302880,0.075348,0.067263
-19.150749,85.996483,482.676147,0.309414,0.067326,0.053007
-16.698870,86.450096,482.634399,0.310520,0.061525,0.038792
-14.259492,86.505386,481.741302,0.310847,0.048575,0.021428
-11.758593,86.746887,481.480438,0.305205,0.040637,0.004080
-9.403518,86.890900,480.883392,0.293939,0.032149,-0.009088
-7.072971,86.740471,479.840332,0.283722,0.030081,-0.022044
-4.615793,86.312950,478.484863,0.274223,0.022547,-0.038151
-2.170178,86.056671,477.767822,0.264474,0.017798,-0.051696
0.402096,85.700340,476.960876,0.254395,0.008880,-0.068115
2.975425,85.606354,476.869476,0.248434,0.003512,-0.078298
5.829357,85.326843,476.462219,0.243671,-0.005546,-0.099032
8.647088,85.057961,476.714111,0.248506,-0.014993,-0.114685
11.468527,84.751144,476.292084,0.245569,-0.025826,-0.133797
14.380205,84.457153,476.338806,0.245443,-0.033765,-0.155679
17.281218,84.626648,477.075989,0.245783,-0.041880,-0.174584
20.269552,84.513237,477.116516,0.245050,-0.053111,-0.196612
23.307224,84.783752,477.231476,0.235223,-0.059840,-0.215030
26.235611,85.055008,477.657715,0.229641,-0.066717,-0.233886
29.348175,85.344162,478.425873,0.219513,-0.074748,-0.257629
32.516907,85.694839,478.729584,0.214127,-0.081512,-0.280305
35.489925,85.609406,478.543182,0.202912,-0.087163,-0.299553
38.251278,85.567955,478.675903,0.191439,-0.093373,-0.311491
40.848610,85.674500,479.212585,0.186370,-0.100787,-0.323125
43.191788,85.659836,479.927185,0.189804,-0.108014,-0.333585
45.189102,86.259583,481.614929,0.191820,-0.115507,-0.336968
46.734669,86.298569,481.564667,0.187638,-0.115901,-0.336934
47.878662,86.222191,481.904297,0.188243,-0.122078,-0.339337
49.138912,86.114380,481.972107,0.188796,-0.127754,-0.344030
50.007927,85.822029,481.469025,0.190453,-0.131616,-0.346516
51.031693,86.061035,482.390320,0.190008,-0.132820,-0.349158
51.845665,85.923927,482.295471,0.194150,-0.134716,-0.350243
52.813667,86.576653,484.603638,0.201241,-0.138542,-0.350806
53.803162,86.755966,485.269348,0.201821,-0.140656,-0.353963
54.481628,87.150436,486.513489,0.207825,-0.144411,-0.353651
55.252544,87.325089,487.225525,0.210310,-0.145204,-0.354088
56.054680,87.547653,488.455017,0.211980,-0.147013,-0.355663
56.682770,87.806442,489.878174,0.215784,-0.149526,-0.355574
57.334557,87.745331,490.956604,0.219375,-0.153143,-0.357057
57.828888,87.635269,492.085022,0.220643,-0.157184,-0.358496
58.057564,87.278610,492.625427,0.222023,-0.160401,-0.359046
58.101639,86.736526,491.898712,0.212259,-0.158438,-0.358310
57.714157,85.960876,490.795959,0.205774,-0.158794,-0.356512
57.263416,85.423637,490.128784,0.201512,-0.158546,-0.353394
56.890015,84.915260,489.636536,0.202952,-0.159079,-0.351449
