x,y
0.388555,-0.026585
0.364821,-0.033180
0.350938,-0.037196
0.341798,-0.038529
0.336250,-0.039169
0.333167,-0.037317
0.331847,-0.037455
0.331228,-0.035993
0.330513,-0.034836
0.329895,-0.033892
0.319197,-0.032023
0.268239,-0.034135
0.210512,-0.038638
0.168897,-0.041939
0.143136,-0.046360
0.128793,-0.050107
0.106597,-0.050126
0.088176,-0.051638
0.075237,-0.052890
0.068076,-0.052426
0.063292,-0.049695
0.084489,-0.045890
0.111129,-0.042039
0.168316,-0.033388
0.220515,-0.026323
0.256500,-0.024476
0.279007,-0.023123
0.291326,-0.022045
0.298522,-0.020854
0.304348,-0.018765
0.309006,-0.019962
0.311799,-0.022733
0.313976,-0.025331
0.316229,-0.027400
0.317516,-0.028250
0.317991,-0.028251
0.318809,-0.028626
0.320042,-0.028732
0.320480,-0.028398
0.320820,-0.028624
0.321120,-0.028523
0.321491,-0.028766
0.321865,-0.029104
0.322314,-0.029709
0.322434,-0.029961
0.322345,-0.029929
0.322417,-0.030095
0.322473,-0.029542
0.322554,-0.029388
0.322541,-0.029238
0.322634,-0.029552
0.322593,-0.029811
0.322624,-0.029848
0.322677,-0.029744
0.322670,-0.029413
0.322478,-0.029392
0.322345,-0.029328
0.322297,-0.029400
0.322073,-0.029894
0.322100,-0.030211
0.323794,-0.029226
0.332429,-0.025873
0.345627,-0.022246
0.358815,-0.019506
0.368419,-0.016108
0.375351,-0.014630
0.381250,-0.014801
0.385219,-0.014598
0.387983,-0.016662
0.390528,-0.017479
0.392863,-0.017350
0.395004,-0.016942
0.456413,-0.013948
0.684274,-0.012906
0.855803,-0.012243
0.927474,-0.011942
0.956857,-0.014021
0.971270,-0.016607
0.976202,-0.018260
0.978946,-0.018321
0.974055,-0.023575
0.970340,-0.030883
0.967118,-0.034418
0.965235,-0.035309
0.963849,-0.035897
0.962588,-0.037357
0.960940,-0.040000
0.960018,-0.039960
0.943869,-0.041443
0.801095,-0.049253
0.614262,-0.055352
0.519544,-0.061025
0.477614,-0.061346
0.457122,-0.060314
0.446715,-0.059563
0.442627,-0.062181
0.439970,-0.066008
0.437486,-0.067701
0.426835,-0.063356
0.408579,-0.052402
0.395119,-0.044831
0.384967,-0.039647
0.378552,-0.036989
0.374956,-0.034061
0.371558,-0.030703
0.368118,-0.028173
0.364516,-0.027245
0.357073,-0.027551
0.350973,-0.027912
0.345463,-0.031628
0.341241,-0.034832
0.339269,-0.035253
0.337198,-0.036050
0.335673,-0.037926
0.334487,-0.038874
0.333307,-0.041739
0.332184,-0.043892
0.331715,-0.040572
0.331305,-0.040048
0.330890,-0.040839
0.330750,-0.041292
0.330510,-0.042139
0.329986,-0.043228
0.329612,-0.043618
0.329031,-0.044728
0.329020,-0.045563
0.323749,-0.057158
0.312326,-0.091176
0.321348,-0.075068
0.349410,-0.022046
0.378748,0.036140
0.397920,0.071160
0.408977,0.094514
0.416738,0.109867
0.420930,0.115869
0.424705,0.119595
0.439914,0.174549
0.502635,0.384384
0.552227,0.564668
0.571028,0.645344
0.580043,0.684533
0.581047,0.695435
0.580989,0.700230
0.595348,0.732905
0.611904,0.802905
0.636000,0.844737
0.647866,0.863308
0.655795,0.869120
0.663726,0.860905
0.667090,0.861608
0.669042,0.860536
0.672794,0.860803
0.688887,0.863192
0.701299,0.867319
0.715351,0.868295
0.725581,0.870156
0.737483,0.874577
0.744272,0.868456
0.763353,0.867075
0.815444,0.871348
0.865321,0.873148
0.897632,0.876731
0.918387,0.874614
0.930796,0.869351
0.938363,0.869169
0.944305,0.867127
0.946316,0.870971
0.948119,0.870917
0.950077,0.870136
0.950730,0.871938
0.955273,0.880267
0.962275,0.890493
0.968961,0.897605
0.975245,0.903523
0.979935,0.907704
0.985881,0.910624
0.991170,0.915416
0.992956,0.916178
0.994009,0.916811
0.988719,0.919516
0.960796,0.918613
0.876831,0.913752
0.805634,0.913816
0.761562,0.913074
0.739695,0.911152
0.727272,0.912515
0.749307,0.914645
0.775131,0.917355
0.814026,0.920044
0.865526,0.927110
0.904187,0.936952
0.927659,0.941484
0.942407,0.940438
0.942649,0.937009
0.862212,0.813979
0.655342,0.498921
0.533696,0.314944
0.490014,0.251979
0.472414,0.233827
0.465867,0.219028
0.463665,0.215154
0.462654,0.217635
0.461153,0.216616
0.461962,0.215756
0.461790,0.218035
0.485885,0.221955
0.652192,0.224382
0.435324,0.441670
0.482915,0.338227
0.478352,0.329764
0.472475,0.327449
0.465864,0.325600
0.458410,0.321041
0.454565,0.315057
0.453262,0.308032
0.453490,0.294282
0.454765,0.291106
0.453051,0.281978
0.447405,0.260516
0.443758,0.234463
0.440327,0.214575
0.437352,0.202051
0.435230,0.183148
0.436029,0.164648
0.436507,0.149893
0.436204,0.137290
0.438985,0.127774
0.443173,0.116493
0.443240,0.111523
0.442490,0.107639
0.442767,0.102396
0.443361,0.098969
0.445577,0.096392
0.447487,0.092987
0.446412,0.090281
0.445945,0.090186
0.446426,0.091432
0.446667,0.092411
0.446837,0.093312
0.446748,0.094314
0.446898,0.095885
0.446977,0.097776
0.446805,0.100879
0.446980,0.103845
0.446874,0.106665
0.446314,0.110426
0.445766,0.113373
0.456268,0.106911
0.488721,0.083512
0.527085,0.054923
0.555307,0.034792
0.574398,0.023972
0.586910,0.016038
0.592321,0.011363
0.574652,0.009179
0.555379,0.008152
0.540725,0.007944
0.525393,0.008986
0.510618,0.009052
0.498483,0.009702
0.490077,0.010921
0.466497,0.007470
0.432520,0.000264
0.406876,-0.005311
0.391557,-0.008260
0.380181,-0.009570
0.373860,-0.008764
0.362650,-0.010036
0.351314,-0.011097
0.343446,-0.011247
0.338395,-0.011408
0.335534,-0.012178
0.333207,-0.013117
0.331731,-0.013440
0.330739,-0.013927
0.329768,-0.014055
0.328958,-0.013196
0.328248,-0.013728
0.327739,-0.013964
0.326986,-0.014139
0.331030,-0.006820
0.344883,0.017228
0.361371,0.048880
0.375194,0.068196
0.385622,0.087838
0.393498,0.102122
0.397563,0.112460
0.401551,0.123334
0.405090,0.128539
0.408280,0.138510
0.458312,0.178877
0.566700,0.254391
0.649385,0.323477
0.680363,0.379187
0.689108,0.430912
0.660477,0.458850
0.721999,0.467327
0.652592,0.420550
0.612343,0.388331
0.525863,0.321019
0.462209,0.274191
0.428862,0.253670
0.412645,0.242690
0.426985,0.232909
0.622054,0.194927
0.719021,0.177373
0.787343,0.169388
0.825655,0.162049
0.845873,0.146690
0.865277,0.130491
0.906198,0.133487
0.909934,0.117269
0.912476,0.097293
0.919565,0.065616
0.924784,0.044938
0.928851,0.036009
0.930439,0.029139
0.897660,0.068576
0.716809,0.276482
0.546574,0.472263
0.474858,0.566948
0.445851,0.594333
0.433220,0.609535
0.455139,0.675540
0.474973,0.720129
0.484635,0.736412
0.496442,0.754747
