x,y
0.942945,0.763602
0.920384,0.765105
0.880589,0.766468
0.845898,0.765460
0.822119,0.764325
0.806714,0.759397
0.796769,0.756429
0.770394,0.761393
0.687376,0.769354
0.492680,0.788843
0.309633,0.799520
0.231161,0.802277
0.200224,0.804273
0.187592,0.805602
0.181309,0.808712
0.177389,0.807240
0.174942,0.805086
0.173791,0.802358
0.173251,0.800585
0.152687,0.793369
0.129477,0.785932
0.114038,0.780602
0.104555,0.776327
0.097927,0.773168
0.093418,0.772452
0.090289,0.772030
0.089477,0.772351
0.080427,0.772359
0.068452,0.771311
0.060128,0.770748
0.053728,0.770468
0.047472,0.769457
0.043152,0.768600
0.040099,0.768259
0.038040,0.766578
0.036086,0.763720
0.034948,0.761194
0.033171,0.759480
0.032510,0.758947
0.032490,0.759264
0.032248,0.759572
0.031939,0.759707
0.032013,0.759766
0.031736,0.759686
0.031577,0.759484
0.032246,0.759261
0.053410,0.757948
0.119213,0.755499
0.185479,0.751501
0.229071,0.751368
0.255864,0.751501
0.272441,0.754838
0.281248,0.755228
0.317463,0.756252
0.416101,0.759840
0.560122,0.770084
0.656731,0.776916
0.700885,0.779596
0.720681,0.777732
0.729496,0.777333
0.732880,0.776368
0.735440,0.772936
0.736153,0.772443
0.736925,0.770324
0.736501,0.768316
0.746737,0.767510
0.784590,0.764323
0.824972,0.759395
0.852568,0.755155
0.871250,0.753852
0.882895,0.749060
0.889300,0.746297
0.894369,0.746158
0.896847,0.744386
0.898324,0.743871
0.899341,0.743167
0.903987,0.743245
0.917667,0.743628
0.932438,0.744641
0.942505,0.745666
0.950644,0.746737
0.956787,0.747365
0.961276,0.748139
0.964574,0.747530
0.966897,0.747694
0.968591,0.746913
0.969907,0.746318
0.970966,0.746115
0.971794,0.745727
0.972424,0.745614
0.972886,0.745454
0.973302,0.744981
0.973651,0.745015
0.974119,0.745087
0.974263,0.744991
0.973882,0.744677
0.966489,0.743497
0.946591,0.740241
0.924028,0.736922
0.904666,0.733424
0.889431,0.730712
0.879367,0.729327
0.871635,0.726127
0.847521,0.724281
0.779659,0.718352
0.654700,0.716299
0.577678,0.714253
0.538327,0.713860
0.518624,0.715123
0.507446,0.716759
0.502487,0.716591
0.474566,0.718931
0.408687,0.718461
0.292131,0.722873
0.218888,0.722998
0.183470,0.723516
0.165488,0.723684
0.157661,0.724078
0.153361,0.724394
0.151677,0.722700
0.150793,0.722871
0.148880,0.722716
0.132112,0.724149
0.111219,0.722905
0.095826,0.725098
0.085077,0.727350
0.077310,0.730308
0.071561,0.730753
0.068453,0.731842
0.067119,0.730858
0.065763,0.729834
0.064922,0.729026
0.059902,0.727573
0.051268,0.725410
0.043481,0.722977
0.036705,0.720685
0.030450,0.718790
0.026184,0.717606
0.022456,0.715805
0.019449,0.714382
0.017292,0.712867
0.015760,0.712475
0.014237,0.711748
0.013018,0.711039
0.012076,0.710076
0.011268,0.709305
0.010674,0.708974
0.010459,0.708384
0.010178,0.707851
0.009907,0.707474
0.009901,0.707418
0.009744,0.706873
0.009614,0.706666
0.009351,0.706770
0.008979,0.706889
0.009051,0.707008
0.011802,0.707073
0.047741,0.704681
0.112990,0.700810
0.166579,0.694976
0.202026,0.695750
0.222275,0.696879
0.233312,0.694263
0.276986,0.699691
0.397351,0.704209
0.580257,0.706794
0.685444,0.704824
0.730783,0.701643
0.749861,0.698832
0.758335,0.697914
0.762924,0.697442
0.765088,0.692747
0.766864,0.689740
0.767562,0.689347
0.767329,0.691129
0.767869,0.692916
0.793257,0.695911
0.825734,0.695553
0.849003,0.694023
0.864802,0.695461
0.874759,0.697397
0.880874,0.697518
0.885872,0.698644
0.888005,0.698008
0.888991,0.696720
0.890463,0.696141
0.902880,0.694108
0.917735,0.690601
0.929271,0.686902
0.938554,0.684223
0.944957,0.682130
0.949038,0.680911
0.952491,0.679437
0.955284,0.678070
0.958063,0.676271
0.960555,0.674909
0.961451,0.673642
0.962307,0.673042
0.963015,0.672288
0.963183,0.671385
0.963374,0.670998
0.963675,0.670204
0.963745,0.669646
0.963907,0.669093
0.964205,0.668590
0.964198,0.668320
0.963946,0.668386
0.963634,0.668183
0.963408,0.667970
0.963345,0.667550
0.962765,0.666924
0.954382,0.666739
0.922211,0.665946
0.882933,0.664482
0.850943,0.664798
0.830239,0.664934
0.816179,0.663060
0.807909,0.663775
0.777565,0.664925
0.702637,0.663626
0.530060,0.668205
0.368619,0.669975
0.295242,0.668579
0.262886,0.666856
0.249462,0.663470
0.242322,0.663141
0.238217,0.658925
0.236938,0.655588
0.201736,0.657656
0.132616,0.655324
0.086463,0.650218
0.060479,0.648138
0.047784,0.650007
0.040694,0.647769
0.037767,0.645711
0.036650,0.642914
0.035790,0.642558
0.035000,0.643009
0.033991,0.643664
0.030475,0.643328
0.024491,0.641580
0.019304,0.639567
0.014393,0.637437
0.011386,0.634561
0.009375,0.632942
0.007178,0.631008
0.004659,0.629648
0.003280,0.628656
0.001959,0.627940
0.000994,0.627645
0.000442,0.626928
0.000118,0.626391
-0.000530,0.626118
-0.001640,0.625600
-0.002408,0.625281
-0.002072,0.625205
-0.002325,0.624707
-0.002120,0.624401
0.005455,0.625471
0.068328,0.631677
0.166795,0.641145
0.235972,0.647179
0.274120,0.651495
0.296883,0.651961
0.308392,0.652236
0.314744,0.653653
0.319076,0.655927
0.322705,0.656417
0.323855,0.654258
0.325023,0.654089
0.346989,0.655610
0.386989,0.652750
0.422133,0.649695
0.445768,0.644865
0.460988,0.642752
0.470407,0.640307
0.475395,0.641483
0.478665,0.642947
0.512177,0.642448
0.613667,0.637352
0.725985,0.630105
0.790119,0.623190
0.821705,0.623200
0.836339,0.624524
0.844082,0.625772
0.847746,0.625867
0.850363,0.624868
0.852064,0.623428
0.853043,0.621742
0.853286,0.619944
0.857818,0.620699
0.881372,0.622985
0.909421,0.624319
0.930126,0.624347
0.945508,0.623921
0.955245,0.621975
0.961886,0.621278
0.965855,0.622967
0.969468,0.625278
0.971832,0.624767
0.973847,0.624768
0.974829,0.623629
0.975361,0.621560
0.975956,0.620233
0.970474,0.620166
0.916668,0.620670
0.801539,0.622146
0.709771,0.625121
0.660091,0.628205
0.635420,0.627208
0.621403,0.627260
0.613998,0.626524
0.609136,0.623141
0.574528,0.621664
0.455029,0.628559
0.308828,0.633069
0.233293,0.630575
0.201229,0.632496
0.185810,0.635302
0.175524,0.635428
0.172933,0.637362
0.170514,0.640702
0.169484,0.642382
0.156038,0.644153
0.127984,0.638680
0.102467,0.633124
0.084700,0.631445
0.073966,0.629307
0.066691,0.627754
0.062619,0.626488
0.060380,0.623712
0.050611,0.618707
0.037262,0.613111
0.026541,0.607618
0.018608,0.604531
0.014332,0.603437
0.009969,0.606353
0.007252,0.604925
0.005412,0.603965
0.004098,0.604923
0.004368,0.605473
0.004964,0.605777
0.005159,0.605495
0.004932,0.604747
0.004290,0.604217
0.003481,0.603681
0.003251,0.602968
0.002808,0.601646
0.002321,0.600726
0.001627,0.599512
0.001478,0.599254
0.001383,0.598985
0.001151,0.598182
0.001291,0.597264
0.001582,0.595915
0.001601,0.594548
0.001586,0.593244
0.001716,0.593242
0.001750,0.593282
0.001814,0.592686
0.001834,0.591869
0.001984,0.591412
0.002103,0.591131
0.002010,0.591025
0.002302,0.590515
0.002331,0.590368
0.002561,0.590182
0.008181,0.590678
0.040637,0.592322
0.087176,0.593778
0.123638,0.593980
0.148215,0.592889
0.164137,0.592942
0.173907,0.591050
0.203617,0.590421
0.228805,0.587604
0.246065,0.587017
0.257884,0.588301
0.264813,0.590017
0.268806,0.590998
0.272264,0.591506
0.274527,0.591715
0.276578,0.592282
0.287405,0.593621
0.313132,0.597197
0.338406,0.597260
0.357252,0.598377
0.370864,0.598400
0.380251,0.597900
0.386640,0.597838
0.391284,0.598288
0.417284,0.599632
0.477582,0.599218
0.530008,0.599639
0.562712,0.597462
0.583238,0.597533
0.594956,0.596441
0.602065,0.595564
0.607263,0.597560
0.657188,0.602636
0.757351,0.608257
0.831640,0.613028
0.870737,0.611963
0.889690,0.611463
0.900658,0.612041
0.904827,0.612376
0.907384,0.610682
0.909591,0.610021
0.917898,0.614141
0.935708,0.622253
0.951492,0.629335
0.964036,0.633723
0.973193,0.638319
0.978638,0.639097
0.981535,0.639876
0.982982,0.641442
0.983847,0.642145
0.984559,0.643122
0.985315,0.643546
0.985092,0.644216
0.977134,0.644664
0.948561,0.645029
0.908036,0.646139
0.873690,0.645916
0.851054,0.645659
0.836401,0.643787
0.792280,0.643544
0.662353,0.642790
0.515462,0.639372
0.432844,0.639127
0.395576,0.634558
0.379551,0.632334
0.372511,0.629791
0.368817,0.629046
0.367317,0.627910
0.335879,0.628362
0.251220,0.630557
0.185359,0.632204
0.149451,0.631895
0.131000,0.633309
0.119737,0.631747
0.113450,0.629112
0.109177,0.629371
0.085059,0.630779
0.058332,0.631778
0.041436,0.631240
0.029929,0.630337
0.024623,0.630743
0.022673,0.632038
0.020951,0.633170
0.019484,0.634522
0.018598,0.634111
0.017670,0.633048
0.016657,0.632815
0.015417,0.632212
0.014463,0.631567
0.014114,0.631043
0.013737,0.630927
0.013278,0.630976
0.013051,0.630540
0.012728,0.630189
0.012283,0.629852
0.011956,0.629626
0.011725,0.629256
0.011677,0.629102
0.012116,0.629083
0.015829,0.629110
0.024598,0.629041
0.036094,0.628537
0.047438,0.628796
0.057029,0.628180
0.064021,0.628239
0.071436,0.627196
0.101718,0.624699
0.138433,0.621520
0.165264,0.619168
0.184643,0.618874
0.196644,0.617846
0.204468,0.618153
0.232746,0.620406
0.287993,0.624737
0.335202,0.624696
0.362620,0.625593
0.378467,0.627487
0.387569,0.626512
0.395499,0.628838
0.399344,0.630282
0.412155,0.632930
0.451939,0.631327
0.488292,0.628571
0.511545,0.625282
0.526473,0.624902
0.535644,0.626688
0.543055,0.627100
0.546768,0.627191
0.548807,0.627219
0.586734,0.634397
0.698808,0.645858
0.803628,0.652567
0.860741,0.656565
0.887914,0.654521
0.900257,0.655061
0.906993,0.654096
0.909787,0.654963
0.911186,0.654887
0.912039,0.654832
0.912666,0.654126
0.913104,0.653916
0.914018,0.653266
0.914035,0.653188
0.914478,0.652960
0.922129,0.654779
0.934541,0.658373
0.944954,0.661231
0.953265,0.664624
0.959502,0.666463
0.963633,0.667324
0.966760,0.668505
0.969289,0.669199
0.970477,0.669672
0.971482,0.669562
0.972386,0.670493
0.973149,0.671326
0.973683,0.671925
0.973755,0.672006
0.973677,0.672022
0.973716,0.672209
0.968421,0.673066
0.947909,0.674077
0.918722,0.674102
0.892476,0.674100
0.871576,0.673024
0.858410,0.673047
0.849438,0.672873
0.811300,0.673189
0.749909,0.671784
0.704727,0.671050
0.678160,0.670572
0.662057,0.669186
0.651883,0.670398
0.608075,0.670018
0.501000,0.667844
0.346922,0.670005
0.264293,0.673131
0.228336,0.675417
0.210824,0.670467
0.202796,0.667592
0.197549,0.664265
0.163518,0.664943
0.112679,0.668136
0.080705,0.669767
0.062760,0.671711
0.052268,0.672118
0.046868,0.673109
0.044133,0.674671
0.042894,0.675943
0.042140,0.675981
0.041106,0.676120
0.040312,0.676393
0.039950,0.675720
0.039912,0.675222
0.039418,0.675606
0.035956,0.677166
0.031673,0.678946
0.027979,0.680803
0.024855,0.682012
0.022542,0.683247
0.020905,0.684054
0.019176,0.684955
0.017817,0.685051
0.016467,0.685290
0.015382,0.685509
0.014673,0.685875
0.014310,0.685439
0.013917,0.684903
0.013614,0.684724
0.013333,0.684421
0.013179,0.684040
0.012806,0.683924
0.014326,0.683895
0.035047,0.682592
0.079176,0.678628
0.119690,0.677894
0.148200,0.676658
0.166481,0.675153
0.179216,0.675127
0.188375,0.673245
0.193964,0.672086
0.198261,0.671329
0.201716,0.672507
0.213707,0.674981
0.240646,0.676290
0.267353,0.678148
0.287191,0.679098
0.300431,0.680210
0.309409,0.680191
0.344955,0.682462
0.423194,0.686994
0.491154,0.688774
0.529294,0.687696
0.549362,0.689279
0.562184,0.689848
0.574028,0.688147
0.635749,0.687432
0.748537,0.691415
0.830311,0.690907
0.870460,0.691889
0.888642,0.692090
0.898662,0.692967
0.904821,0.692822
0.907018,0.690445
0.908489,0.688390
0.908294,0.686254
0.907583,0.685424
0.913231,0.686908
0.926527,0.691271
0.939732,0.695296
0.949887,0.696449
0.957991,0.698635
0.963709,0.699932
0.967323,0.700097
0.970012,0.700295
0.972242,0.700245
0.973604,0.700927
0.974416,0.701171
0.975286,0.701451
0.975992,0.701667
0.976242,0.701034
0.976129,0.700617
0.976496,0.700368
0.976634,0.700302
0.976835,0.700283
0.976839,0.699996
0.976671,0.699958
0.976356,0.699846
0.966994,0.699783
0.917750,0.696865
0.857441,0.694644
0.812442,0.692426
0.784114,0.690825
0.768080,0.692216
0.758697,0.690449
0.729248,0.690366
0.666709,0.693748
0.619305,0.695129
0.593959,0.698146
0.577522,0.697005
0.567715,0.696408
0.561337,0.695474
0.554542,0.697019
0.511031,0.699204
0.442051,0.704140
0.390837,0.704628
0.363478,0.703151
0.349241,0.702966
0.342360,0.703673
0.310301,0.705365
0.232727,0.705879
0.167262,0.706248
0.130140,0.705383
0.111708,0.704440
0.101995,0.702819
0.096953,0.702718
0.090560,0.702256
0.073719,0.702309
0.060133,0.703244
0.051182,0.703397
0.045083,0.703481
0.040277,0.703045
0.036834,0.701684
0.033987,0.701751
0.025235,0.708397
0.016128,0.715865
0.008246,0.721789
0.002408,0.726219
-0.002128,0.728679
-0.004965,0.730953
-0.007343,0.732000
-0.008942,0.732375
-0.009160,0.732855
-0.009204,0.732419
-0.009698,0.732186
-0.010243,0.732090
-0.010418,0.731876
-0.010279,0.731798
-0.010670,0.731729
-0.010880,0.731690
-0.011155,0.731917
-0.011392,0.731875
-0.011257,0.731809
-0.011206,0.731805
-0.009033,0.732065
-0.001309,0.732476
0.008552,0.732965
0.018733,0.734246
0.027931,0.734598
0.036506,0.734154
0.043602,0.733202
0.048770,0.732125
0.052841,0.732006
0.066908,0.733965
0.129533,0.734020
0.230868,0.734407
0.306295,0.734518
0.345828,0.733418
0.366066,0.733932
0.378059,0.732929
0.383623,0.731256
0.399978,0.731600
0.483022,0.726475
0.600589,0.714865
0.673624,0.707545
0.709110,0.704011
0.726021,0.698851
0.733441,0.697649
0.736529,0.697747
0.739030,0.695198
0.766633,0.698309
0.826970,0.706317
0.877677,0.711961
0.906741,0.714707
0.924187,0.717246
0.934460,0.718037
0.940134,0.719244
0.942595,0.720817
0.944749,0.720923
0.945456,0.721055
0.945770,0.720330
0.945610,0.719523
0.946114,0.719029
0.946892,0.719520
0.946943,0.719643
0.950220,0.720789
0.954723,0.722462
0.958537,0.723730
0.962068,0.725062
0.965197,0.725495
0.967999,0.725884
0.970032,0.726403
0.971848,0.726631
0.973034,0.726180
0.974093,0.725903
0.975053,0.726114
0.976088,0.725563
0.977101,0.725103
0.978070,0.724916
0.978589,0.724353
0.978903,0.723912
0.979429,0.723605
0.979723,0.723379
0.980156,0.722974
0.980416,0.722689
0.980659,0.722475
0.980762,0.722276
0.980883,0.721608
0.981173,0.720999
0.981394,0.720427
0.981954,0.719538
0.982842,0.718527
0.976062,0.716960
0.902868,0.710413
0.716935,0.697037
0.463501,0.687096
0.340944,0.681618
0.296138,0.677419
0.277466,0.672766
0.270279,0.668020
0.267403,0.665774
0.222586,0.674619
0.159050,0.687253
0.120255,0.694533
0.098245,0.697640
0.087643,0.698892
0.082761,0.699875
0.078475,0.700106
0.077045,0.700756
0.062250,0.708682
0.044790,0.714824
0.033163,0.721533
0.025356,0.726186
0.020428,0.728342
0.017496,0.730885
0.014760,0.732989
0.012679,0.733968
0.011464,0.734618
0.010574,0.734950
0.010112,0.735398
0.009899,0.735360
0.009446,0.735620
0.009227,0.735571
0.008906,0.735113
0.008885,0.734732
0.008614,0.734330
0.008700,0.734030
