x,y
0.672370,0.873531
0.655284,0.870836
0.573444,0.860457
0.463229,0.846454
0.398446,0.837557
0.365556,0.832776
0.349035,0.828859
0.316971,0.834176
0.234563,0.846558
0.147265,0.856865
0.102677,0.861408
0.080060,0.864124
0.069214,0.864983
0.062665,0.864393
0.058520,0.863335
0.056402,0.862440
0.054891,0.861801
0.054256,0.861920
0.053318,0.861483
0.052891,0.860548
0.052464,0.860173
0.052429,0.860237
0.063130,0.859774
0.118252,0.858310
0.187130,0.856154
0.236339,0.853357
0.265060,0.852517
0.282505,0.850292
0.293196,0.849085
0.299143,0.849260
0.303459,0.848785
0.306520,0.848571
0.308967,0.848523
0.311008,0.848228
0.314663,0.849183
0.348252,0.854502
0.387517,0.858421
0.416450,0.860728
0.436347,0.862294
0.448372,0.864036
0.457250,0.866466
0.462261,0.868798
0.465521,0.870326
0.467499,0.871395
0.469150,0.872707
0.470281,0.873748
0.471194,0.874774
0.471631,0.875692
0.472370,0.876297
0.472740,0.876251
0.490452,0.874210
0.533687,0.870195
0.574566,0.867729
0.603481,0.866663
0.622286,0.866987
0.634148,0.865137
0.641548,0.863530
0.706132,0.873154
0.807235,0.884860
0.879640,0.889993
0.918487,0.893109
0.939552,0.893485
0.950339,0.893250
0.955568,0.895360
0.959180,0.895035
0.961655,0.895551
0.963745,0.895997
0.951225,0.896521
0.900607,0.894681
0.754593,0.888197
0.642444,0.882833
0.580996,0.880566
0.553609,0.878688
0.540938,0.878210
0.534131,0.877763
0.530529,0.877955
0.497104,1.086421
0.482968,1.056340
0.472113,0.998345
0.455837,0.945578
0.460059,0.906503
0.463561,0.882228
0.464267,0.867287
0.463847,0.860136
0.462827,0.855343
0.462575,0.853018
0.492330,0.858589
0.545436,0.867223
0.596331,0.874951
0.633994,0.882566
0.658179,0.886778
0.671250,0.888548
0.681424,0.888929
0.687351,0.890273
0.690906,0.890361
0.692485,0.891318
0.693855,0.892160
0.694350,0.893111
0.694788,0.893513
0.695252,0.893617
0.695548,0.893755
0.695491,0.893412
0.726375,0.891703
0.817183,0.878805
0.907333,0.866242
0.960807,0.860893
0.988621,0.856543
1.002839,0.855319
1.010778,0.851738
1.016215,0.850401
1.020482,0.849551
1.011729,0.841638
1.003647,0.831791
0.999032,0.825024
0.995166,0.818518
0.991706,0.813773
0.988922,0.809522
0.987003,0.806152
0.984860,0.804109
0.983224,0.801877
0.981693,0.800808
0.980551,0.799798
0.979876,0.798526
0.978254,0.797990
0.952783,0.799774
0.895982,0.807235
0.847432,0.813705
0.814014,0.816902
0.792155,0.819952
0.778794,0.822048
0.753901,0.824548
0.658881,0.827930
0.537178,0.829156
0.474046,0.826769
0.446784,0.826859
0.432918,0.828434
0.424955,0.826077
0.420213,0.826466
0.417376,0.827636
0.416177,0.827629
0.397457,0.830463
0.333441,0.838491
0.274795,0.841555
0.241161,0.842592
0.222385,0.843019
0.210690,0.843925
0.204404,0.844985
0.201247,0.845583
0.198727,0.845418
0.196630,0.845632
0.195710,0.844166
0.195439,0.843502
0.195405,0.842901
0.195384,0.842944
0.195102,0.843300
0.196757,0.843274
0.202028,0.842599
0.219365,0.840742
0.240792,0.837593
0.260895,0.834615
0.277340,0.832033
0.288977,0.830652
0.296527,0.829984
0.302235,0.828679
0.310016,0.827560
0.380988,0.824218
0.526962,0.816372
0.626086,0.810145
0.674890,0.807792
0.697898,0.808363
0.709570,0.808068
0.716445,0.808011
0.720133,0.807606
0.729314,0.808518
0.792069,0.814852
0.851096,0.817535
0.885703,0.820639
0.904728,0.825188
0.914908,0.826571
0.921015,0.825631
0.924684,0.824642
0.927034,0.824452
0.928875,0.823236
0.930469,0.821924
0.931807,0.821285
0.945188,0.820909
0.963851,0.820379
0.977469,0.819181
0.988080,0.818122
0.996079,0.815372
1.002262,0.812444
1.006932,0.812262
1.009718,0.812384
1.011613,0.809891
1.013345,0.807612
1.014131,0.805933
1.015247,0.805031
1.015803,0.803744
1.016218,0.802537
1.016835,0.801513
1.017069,0.801304
1.015216,0.802168
1.013719,0.802854
1.010916,0.803921
1.006983,0.804831
1.002691,0.805755
0.998488,0.806429
0.994275,0.807526
0.991074,0.807593
0.988418,0.808397
0.986129,0.809643
0.984500,0.811243
0.982549,0.812358
0.981192,0.815391
0.979744,0.817693
0.978182,0.819892
0.977215,0.822299
0.976367,0.823865
0.975335,0.824760
0.949832,0.826045
0.822264,0.828585
0.552565,0.826432
0.408288,0.830580
0.350817,0.834696
0.325796,0.834279
0.315832,0.835352
0.312045,0.836429
0.309435,0.837359
0.308554,0.834242
0.307576,0.832358
0.298845,0.834100
0.270363,0.838696
0.245726,0.841510
0.228919,0.842083
0.218887,0.843020
0.211941,0.844874
0.207184,0.844558
0.204259,0.845426
0.201372,0.845300
0.199921,0.845146
0.199304,0.844807
0.199003,0.844037
0.198445,0.843507
0.198066,0.843167
0.197517,0.842739
0.196927,0.842335
0.196939,0.841632
0.196902,0.840736
0.197821,0.839547
0.206765,0.834446
0.224682,0.826185
0.244026,0.817522
0.259503,0.811501
0.270949,0.806962
0.278874,0.804108
0.285028,0.801494
0.289320,0.799866
0.293112,0.798455
0.307207,0.793001
0.330767,0.784797
0.349811,0.777372
0.363260,0.771672
0.373670,0.765207
0.380548,0.760711
0.385253,0.758683
0.388768,0.756525
0.391481,0.755726
0.392892,0.753986
0.395982,0.753372
0.427010,0.755083
0.469890,0.753712
0.501573,0.752835
0.523119,0.755232
0.536566,0.757677
0.545579,0.758111
0.551205,0.758297
0.554532,0.758187
0.556725,0.758353
0.558078,0.757930
0.559116,0.757496
0.560001,0.756671
0.562983,0.756041
0.593812,0.751399
0.634089,0.743890
0.664648,0.737158
0.685149,0.732396
0.699563,0.728005
0.708161,0.726323
0.713508,0.723463
0.717052,0.722428
0.719988,0.722957
0.721960,0.723834
0.723465,0.723393
0.724742,0.722912
0.725470,0.722905
0.726075,0.722970
0.726334,0.722529
0.726378,0.722305
0.726697,0.722087
0.726857,0.722128
0.727031,0.721728
0.727186,0.721117
0.727316,0.720974
0.727574,0.720835
0.727734,0.720449
0.729296,0.721122
0.749464,0.727462
0.783316,0.735111
0.813631,0.741867
0.836569,0.746032
0.852500,0.748203
0.861525,0.748783
0.866826,0.751152
0.870645,0.751776
0.874247,0.751234
0.876890,0.751057
0.878229,0.750357
0.879237,0.750584
0.880175,0.751233
0.880472,0.751471
0.880614,0.751431
0.880466,0.751362
0.880356,0.751376
0.880283,0.751655
0.880061,0.752025
0.879730,0.752515
0.879415,0.752797
0.879191,0.753019
0.879009,0.752924
0.878816,0.752693
0.878626,0.752911
0.878399,0.753368
0.878069,0.753578
0.877603,0.753675
0.877114,0.753894
0.876516,0.754153
0.875954,0.754318
0.875510,0.754603
0.875107,0.754610
0.874854,0.754478
0.874505,0.754514
0.874065,0.754234
0.873726,0.753962
0.873700,0.753980
0.873544,0.753721
0.873316,0.753333
0.873068,0.752926
0.872714,0.752384
0.872448,0.752025
0.872207,0.751707
0.871919,0.751125
0.871527,0.750640
0.871073,0.750299
0.870960,0.750516
0.870865,0.750269
0.855600,0.752766
0.809872,0.760287
0.762018,0.768353
0.729252,0.774093
0.707400,0.775158
0.693251,0.777549
0.684223,0.779575
0.678656,0.778361
0.674159,0.778539
0.670853,0.778519
0.669206,0.778167
0.668237,0.778407
0.666836,0.778365
0.666007,0.777834
0.665607,0.777121
0.664828,0.776984
0.664630,0.777265
0.664252,0.776940
0.675244,0.775644
0.746123,0.765218
0.832829,0.750584
0.891161,0.741148
0.924056,0.736826
0.942218,0.733772
0.952282,0.732325
0.958003,0.731295
0.962130,0.730011
0.964940,0.728953
0.966660,0.727643
0.968593,0.726974
0.968219,0.725029
0.934290,0.729667
0.953147,0.728192
0.947555,0.731362
0.940189,0.733998
0.931611,0.737651
0.922532,0.742197
0.914151,0.744316
0.907548,0.746271
0.899952,0.748249
0.843317,0.752550
0.617537,0.752449
0.373363,0.740526
0.276422,0.736171
0.239181,0.736111
0.226663,0.734969
0.219584,0.735453
0.216537,0.733893
0.213903,0.732026
0.211439,0.732275
0.201527,0.736511
0.159816,0.732599
0.128182,0.727607
0.107052,0.723342
0.094203,0.721774
0.084948,0.720109
0.080401,0.721458
0.077855,0.722441
0.075649,0.723433
0.073917,0.724436
0.072978,0.724545
0.071470,0.723586
0.067115,0.721576
0.062285,0.719583
0.058434,0.717168
0.055433,0.714759
0.052913,0.713098
0.051311,0.712424
0.049809,0.712643
0.049304,0.712492
0.057831,0.710028
0.077391,0.703994
0.100990,0.695371
0.122350,0.688409
0.138062,0.683301
0.149715,0.678753
0.157539,0.676698
0.162487,0.675442
0.166137,0.674883
0.168256,0.674227
0.169645,0.673141
0.180888,0.673085
0.221703,0.672359
0.264047,0.673287
0.291938,0.674651
0.308532,0.672198
0.315957,0.666879
0.323995,0.666529
0.331020,0.671696
0.335094,0.672628
0.337543,0.674657
0.366837,0.678002
0.476581,0.676409
0.592204,0.677951
0.656823,0.679886
0.691054,0.677897
0.709710,0.676655
0.717278,0.677106
0.721793,0.678153
0.723888,0.678162
0.723826,0.678200
0.724036,0.678933
0.724425,0.678545
0.731452,0.680117
0.780715,0.687426
0.840111,0.691758
0.878700,0.693193
0.902902,0.692310
0.917186,0.692307
0.926011,0.693288
0.930222,0.690937
0.932537,0.689534
0.933729,0.688738
0.934025,0.687707
0.933486,0.688054
0.937212,0.687750
0.948382,0.684423
0.959832,0.679379
0.969294,0.674994
0.976125,0.671451
0.981252,0.668915
0.985760,0.665788
0.988350,0.665181
0.989677,0.664817
0.991282,0.663786
0.991780,0.663565
0.992249,0.663780
0.992591,0.663221
0.992982,0.662924
0.993144,0.662397
0.993218,0.661974
0.993274,0.661764
0.993578,0.661580
0.993132,0.661713
0.955382,0.674140
0.983334,0.668890
0.973310,0.672384
0.960958,0.674201
0.949523,0.676674
0.940532,0.678536
0.933730,0.679354
0.928164,0.679258
0.923799,0.678566
0.921073,0.676970
0.919592,0.676217
0.919056,0.675523
0.918066,0.675241
0.919497,0.675354
0.922619,0.676006
0.927144,0.676836
0.934501,0.678766
0.942510,0.680183
0.949994,0.681789
0.955545,0.683339
0.959946,0.683018
0.963683,0.681828
0.966303,0.681432
0.968041,0.681529
0.968348,0.681666
0.952690,0.682758
0.848014,0.684362
0.731281,0.684732
0.661163,0.683639
0.624983,0.681962
0.606682,0.683991
0.597167,0.686322
0.591548,0.687703
0.588316,0.687338
0.585928,0.685910
0.582903,0.685605
0.531645,0.681371
0.448279,0.671314
0.386721,0.665843
0.351871,0.662799
0.333003,0.659625
0.323429,0.660241
0.318774,0.661611
0.315398,0.661220
0.312661,0.661182
0.311030,0.660134
0.282780,0.653943
0.155294,0.825483
0.205238,0.758647
0.194274,0.741422
0.191116,0.724001
0.191754,0.708782
0.190128,0.700433
0.189444,0.695128
0.189227,0.689659
0.189409,0.686633
0.188718,0.684068
0.188229,0.681183
0.187780,0.679033
0.180159,0.679537
0.164792,0.680489
0.148845,0.681650
0.135409,0.682142
0.126227,0.682341
0.119531,0.683000
0.114509,0.683005
0.110581,0.682543
0.107212,0.682116
0.105589,0.682447
0.096674,0.681347
0.086563,0.679379
0.077566,0.677652
0.071813,0.676411
0.065953,0.674775
0.061206,0.673387
0.059516,0.672974
0.073988,0.671686
0.120135,0.668262
0.177473,0.664241
0.223969,0.662128
0.252626,0.660131
0.269144,0.656517
0.279534,0.655800
0.285934,0.655339
0.289903,0.653802
0.292525,0.654513
0.314767,0.651054
0.351610,0.644854
0.384034,0.635503
0.405167,0.628176
0.419367,0.623464
0.424266,0.618474
0.425226,0.614942
0.533438,0.633824
0.482804,0.618664
0.481738,0.620386
0.480800,0.622646
0.479724,0.623642
0.478242,0.624764
0.476834,0.626409
0.506974,0.639300
0.666293,0.689809
0.838201,0.741890
0.926909,0.765340
0.965246,0.778511
0.982387,0.783868
0.989399,0.784914
0.992963,0.782398
0.994094,0.782706
0.995733,0.783651
0.996505,0.785044
0.997620,0.785186
0.998385,0.784828
0.997649,0.783650
0.997685,0.782877
0.994448,0.779240
0.990193,0.773407
0.984217,0.764975
0.977434,0.755478
0.970643,0.746150
0.965626,0.737660
0.961234,0.730647
0.958283,0.725477
0.956053,0.720691
0.953876,0.717419
0.952816,0.715151
0.952105,0.712567
0.951088,0.710298
0.950165,0.709468
0.949742,0.702533
0.948840,0.693289
0.947324,0.684859
0.946446,0.677602
0.945706,0.671885
0.945657,0.667134
0.945993,0.663592
0.946433,0.660823
0.946981,0.658453
0.947126,0.656434
0.947803,0.654934
0.948037,0.653825
0.939937,0.650675
0.928572,0.647377
0.918622,0.644927
0.910224,0.643347
0.902826,0.639775
0.861306,0.680457
0.898949,0.610674
0.896192,0.606267
0.894576,0.606123
0.893386,0.605409
0.892021,0.605185
0.890612,0.605328
0.889800,0.605715
0.888984,0.605699
0.888128,0.605235
0.887767,0.604848
0.887393,0.604044
0.887089,0.603442
0.886876,0.602717
0.856834,0.648039
0.883864,0.616938
0.883301,0.623922
0.882952,0.630923
0.882298,0.636631
0.881399,0.641424
0.879907,0.645257
0.878713,0.647954
0.885347,0.652454
0.900824,0.658725
0.918877,0.664651
0.934343,0.669152
0.946829,0.672997
0.955586,0.675209
0.962145,0.676790
0.967156,0.676790
0.970057,0.676633
0.971985,0.676754
0.973320,0.676884
0.973956,0.676721
0.974271,0.676121
0.974698,0.675797
0.978264,0.695043
0.987765,0.785905
0.997512,0.888744
1.005074,0.950236
1.005967,0.980194
1.007180,0.998030
1.002582,0.992193
0.998297,0.979604
0.995291,0.972994
0.994379,0.969413
0.993358,0.966499
0.992484,0.964228
0.991828,0.962204
0.991447,0.960577
0.991128,0.958635
0.990707,0.956299
0.990153,0.952872
0.989961,0.949284
0.986857,0.915394
0.978967,0.829407
0.971482,0.754762
0.967431,0.709533
0.965513,0.681294
0.964204,0.665427
0.963932,0.657605
0.963889,0.651602
