x,y
0.044929,0.306163
0.045248,0.301957
0.045525,0.298760
0.045800,0.295675
0.045731,0.292680
0.045391,0.289441
0.044832,0.286812
0.044261,0.285260
0.043735,0.283415
0.043061,0.278762
0.041701,0.277472
0.054410,0.278253
0.132143,0.275009
0.284430,0.271406
0.393584,0.267603
0.448351,0.260354
0.474376,0.258411
0.485657,0.262351
0.491736,0.262853
0.492811,0.259817
0.493559,0.253973
0.494639,0.251232
0.494951,0.250715
0.495675,0.249390
0.496164,0.250231
0.504952,0.250929
0.566915,0.250916
0.689330,0.242630
0.782533,0.236171
0.828560,0.231056
0.851272,0.228092
0.861946,0.226208
0.867337,0.227337
0.869499,0.228019
0.870758,0.228516
0.871013,0.230582
0.869532,0.233350
0.906718,0.247468
0.912229,0.274113
0.922705,0.273217
0.930831,0.271846
0.937327,0.271316
0.942433,0.271633
0.946354,0.271290
0.949003,0.271437
0.950473,0.271701
0.951427,0.271110
0.952108,0.270660
0.952511,0.270522
0.952919,0.270416
0.953283,0.270416
0.953372,0.270459
0.953630,0.270052
0.953961,0.269419
0.954475,0.268822
0.954921,0.268172
0.955226,0.267700
0.955500,0.267139
0.955744,0.266929
0.953506,0.266789
0.926430,0.266372
0.848439,0.269047
0.776653,0.271262
0.732030,0.271468
0.705911,0.270086
0.672512,0.265514
0.621438,0.258446
0.570294,0.259943
0.541782,0.259666
0.526026,0.257480
0.517712,0.254584
0.507578,0.253376
0.489276,0.252807
0.469162,0.255924
0.456211,0.254436
0.448771,0.255120
0.442972,0.256895
0.439038,0.257676
0.436234,0.257537
0.414391,0.255804
0.332726,0.251012
0.250532,0.245007
0.199934,0.243223
0.170280,0.241338
0.156199,0.242124
0.148568,0.239803
0.143636,0.239178
0.140314,0.238836
0.138709,0.236415
0.137964,0.236571
0.137267,0.236144
0.146012,0.235370
0.158748,0.235259
0.193347,0.234807
0.231148,0.236141
0.260710,0.236462
0.280897,0.236635
0.294113,0.235980
0.335150,0.237502
0.383573,0.238657
0.415612,0.237674
0.433397,0.237079
0.444957,0.236481
0.452228,0.235134
0.456913,0.235344
0.460063,0.236472
0.461420,0.237504
0.486983,0.239477
0.571809,0.237269
0.650735,0.232954
0.695446,0.230100
0.718566,0.229842
0.731984,0.229207
0.739319,0.228452
0.742949,0.228403
0.744415,0.228998
0.749534,0.229626
0.802173,0.233943
0.867727,0.238888
0.910037,0.243268
0.934181,0.243359
0.947307,0.244295
0.954211,0.244161
0.958512,0.244186
0.960687,0.242992
0.962916,0.241797
0.964477,0.240332
0.965843,0.239309
0.966882,0.237541
0.965392,0.236571
0.931950,0.253929
0.906980,0.257741
0.900973,0.235365
0.866687,0.230506
0.835724,0.224151
0.813732,0.219958
0.797873,0.217682
0.787823,0.215248
0.781577,0.213728
0.777578,0.211306
0.774490,0.210245
0.772594,0.210263
0.770082,0.210273
0.744795,0.214310
0.687197,0.224753
0.639529,0.231653
0.609057,0.235680
0.591273,0.237774
0.577226,0.239078
0.542674,0.246155
0.514969,0.252203
0.497432,0.253945
0.487230,0.253519
0.481022,0.252825
0.475940,0.252491
0.471536,0.252454
0.430148,0.248525
0.285617,0.236600
0.148826,0.226457
0.083807,0.221093
0.055936,0.219415
0.044530,0.220291
0.039047,0.219817
0.037025,0.220420
0.035834,0.220890
0.035257,0.221262
0.035101,0.220728
0.034670,0.219193
0.034519,0.218693
0.034180,0.219150
0.034139,0.219479
0.034078,0.219561
0.034216,0.219091
0.034427,0.219310
0.034400,0.219555
0.034369,0.219245
0.033149,0.217832
0.030529,0.215099
0.028112,0.212880
0.025582,0.210231
0.023073,0.207192
0.021079,0.205289
0.019978,0.203479
0.018555,0.201483
0.034140,0.199628
0.126101,0.205040
0.269086,0.212523
0.362844,0.221097
0.408493,0.223369
0.430700,0.222703
0.441132,0.221008
0.445907,0.219915
0.448960,0.219736
0.450347,0.219227
0.452222,0.218498
0.452863,0.218101
0.477222,0.219946
0.561690,0.216588
0.660530,0.210491
0.721979,0.205320
0.753555,0.202190
0.769911,0.201619
0.778257,0.202013
0.782094,0.204238
0.818359,0.208976
0.881272,0.214508
0.928806,0.216954
0.955504,0.217682
0.970327,0.217824
0.978312,0.217079
0.982196,0.215601
0.984485,0.215109
0.985641,0.215153
0.986390,0.213998
0.987435,0.213050
0.987957,0.212251
0.986777,0.213378
0.980858,0.228718
0.979104,0.230958
0.977225,0.229597
0.975632,0.228140
0.974101,0.226934
0.972251,0.225068
0.970512,0.223101
0.968781,0.221133
0.967222,0.219619
0.965737,0.218206
0.963981,0.216500
0.962836,0.215033
0.961196,0.214198
0.959764,0.213676
0.942123,0.214689
0.869167,0.218064
0.782717,0.224238
0.727954,0.226898
0.697919,0.227962
0.671195,0.229064
0.608722,0.232890
0.555626,0.238573
0.526828,0.239176
0.512071,0.240543
0.502536,0.240398
0.498264,0.241686
0.494774,0.241296
0.462047,0.236572
0.331981,0.223649
0.186275,0.208927
0.113235,0.198791
0.076490,0.190607
0.062903,0.190377
0.058606,0.194247
0.057395,0.195976
0.057428,0.197287
0.058278,0.198094
0.058371,0.199458
0.058732,0.200293
0.058790,0.199941
0.057011,0.199290
0.047746,0.196301
0.039488,0.194339
0.032923,0.193169
0.027812,0.191649
0.024250,0.191532
0.021921,0.191950
0.019675,0.191729
0.017973,0.191791
0.017439,0.193273
0.017082,0.194786
0.016855,0.195691
0.016911,0.196092
0.016612,0.196326
0.016298,0.196548
0.016070,0.196913
0.016015,0.197393
0.015908,0.197992
0.015457,0.198407
0.015563,0.198671
0.016669,0.198920
0.019679,0.198606
0.024249,0.197484
0.029625,0.195899
0.035013,0.193902
0.040014,0.190975
0.044607,0.188866
0.048820,0.186726
0.061026,0.185726
0.130453,0.188625
0.242583,0.191697
0.319370,0.190830
0.360862,0.190600
0.380208,0.190764
0.392159,0.191662
0.396385,0.188644
0.399462,0.186848
0.401765,0.185687
0.402522,0.185219
0.409112,0.187761
0.430485,0.196130
0.449831,0.203954
0.465684,0.209665
0.475889,0.211648
0.483462,0.213999
0.488118,0.215378
0.491853,0.216294
0.494603,0.216224
0.541199,0.216792
0.680968,0.210046
0.805567,0.203921
0.870531,0.200339
0.898827,0.197415
0.911384,0.195836
0.918458,0.194729
0.922043,0.192497
0.924484,0.192864
0.926444,0.192456
0.945872,0.192029
0.965273,0.191568
0.978701,0.190327
0.987292,0.190092
0.992735,0.189350
0.996124,0.190074
0.999005,0.190061
1.000968,0.190085
1.002191,0.189781
1.002389,0.188995
0.998126,0.186969
0.993872,0.185074
0.988278,0.182466
0.981445,0.179478
0.974154,0.176964
0.967982,0.174403
0.962971,0.171189
0.959146,0.167470
0.956082,0.164784
0.953615,0.163436
0.951668,0.162434
0.950646,0.161119
0.949403,0.160490
0.948447,0.159892
0.936476,0.160021
0.907122,0.161659
0.876216,0.162269
0.852785,0.162416
0.835932,0.162453
0.824753,0.162210
0.795838,0.166073
0.732145,0.171575
0.660996,0.181138
0.617824,0.186510
0.594682,0.187679
0.581621,0.188762
0.566669,0.189201
0.505366,0.186764
