x,y
0.818062,0.178373
0.841361,0.181144
0.863797,0.183156
0.879079,0.185106
0.888870,0.186024
0.895830,0.186436
0.900475,0.186734
0.903507,0.186796
0.905800,0.186323
0.907666,0.185484
0.908851,0.184946
0.909546,0.184830
0.910253,0.184281
0.910954,0.184212
0.911340,0.184251
0.911772,0.183961
0.917313,0.184009
0.928835,0.184474
0.940808,0.185010
0.950978,0.185683
0.959336,0.186142
0.965559,0.185774
0.970386,0.186032
0.973679,0.185463
0.975886,0.185284
0.977476,0.185364
0.978839,0.185109
0.979816,0.184858
0.974910,0.185291
0.952821,0.186372
0.910003,0.188284
0.870676,0.189783
0.841404,0.191851
0.822485,0.192304
0.810831,0.192782
0.802957,0.193109
0.798044,0.192784
0.766429,0.194924
0.685832,0.193857
0.614467,0.193568
0.573722,0.191123
0.551311,0.190808
0.539669,0.190363
0.533369,0.189044
0.528027,0.189252
0.495004,0.193734
0.456193,0.198204
0.429644,0.200630
0.414007,0.203153
0.403862,0.204337
0.398032,0.204394
0.380822,0.206245
0.335366,0.209042
0.294151,0.208872
0.268313,0.210032
0.253904,0.211372
0.245205,0.212056
0.239854,0.210917
0.236049,0.209772
0.213729,0.211280
0.171635,0.212865
0.138182,0.216071
0.116742,0.218850
0.104150,0.220701
0.096961,0.221543
0.092676,0.222069
0.090591,0.222635
0.078379,0.223127
0.065061,0.223630
0.055809,0.223872
0.048884,0.223709
0.043718,0.223303
0.040770,0.223802
0.038058,0.224158
0.035922,0.223748
0.034547,0.223719
0.029186,0.224904
0.023772,0.226141
0.019864,0.227334
0.016991,0.228281
0.015056,0.228687
0.015192,0.229980
0.006789,0.211099
0.007160,0.209653
0.026495,0.374813
0.016349,0.349730
0.017385,0.336528
0.020195,0.316520
0.024585,0.287338
0.029379,0.264797
0.032728,0.249103
0.035616,0.239889
0.037553,0.233348
0.039273,0.229061
0.057016,0.227744
0.116084,0.224996
0.175339,0.220788
0.215697,0.217753
0.239220,0.215120
0.252394,0.213321
0.259926,0.211799
0.265255,0.210550
0.274542,0.210660
0.321060,0.209053
0.367846,0.205756
0.398151,0.203087
0.417243,0.200577
0.427526,0.198795
0.433934,0.196860
0.437447,0.195216
0.440573,0.194256
0.442837,0.194315
0.483526,0.196305
0.597160,0.198053
0.718036,0.197261
0.787081,0.198547
0.817928,0.198886
0.832075,0.200405
0.839053,0.201368
0.843604,0.202022
0.846231,0.202539
0.851055,0.203607
0.876583,0.207836
0.900485,0.210708
0.916104,0.210920
0.926300,0.211420
0.933087,0.213662
0.936863,0.214511
0.939255,0.214771
0.941583,0.214536
0.952088,0.217492
0.962659,0.220558
0.970608,0.222954
0.976577,0.223753
0.980941,0.224844
0.984316,0.226045
0.987215,0.226618
0.989450,0.227132
0.990759,0.227664
0.991486,0.228621
0.992529,0.228905
0.989431,0.229118
0.977315,0.228082
0.944614,0.225458
0.911113,0.221617
0.883569,0.218067
0.863783,0.215167
0.850958,0.212994
0.841856,0.211116
0.796628,0.207168
0.703038,0.214543
0.589961,0.203368
0.497385,0.255072
0.438604,0.221937
0.414507,0.204478
0.404071,0.195973
0.396941,0.192475
0.392903,0.190824
0.390850,0.188813
0.389578,0.188319
0.388242,0.187623
0.387271,0.185112
0.386760,0.183918
0.366266,0.187884
0.303561,0.196577
0.243446,0.204793
0.205022,0.210341
0.181990,0.213088
0.169265,0.214271
0.162340,0.215131
0.148475,0.217131
0.113667,0.223328
0.084307,0.227869
0.065730,0.232003
0.054753,0.235584
0.047734,0.236587
0.043629,0.237572
0.041293,0.238220
0.040055,0.238345
0.039561,0.239070
0.035217,0.241777
0.029425,0.243661
0.024435,0.244996
0.020417,0.246228
0.017334,0.247318
0.015040,0.247688
0.013383,0.247672
0.012542,0.247814
0.012041,0.248000
0.011731,0.248133
0.011670,0.248378
0.011580,0.248477
0.011428,0.248381
0.011239,0.248232
0.011342,0.248226
0.020184,0.248890
0.049326,0.251054
0.082233,0.252578
0.108923,0.254475
0.127154,0.255239
0.139817,0.254886
0.148235,0.253532
0.153005,0.252034
0.156030,0.251050
0.158656,0.250241
0.160138,0.250200
0.160937,0.250058
0.161829,0.249505
0.162419,0.248831
0.163051,0.248178
0.163511,0.247743
0.163801,0.247381
0.164118,0.247030
0.164514,0.247007
0.164757,0.246800
0.164718,0.248630
0.164477,0.250537
0.164100,0.252655
0.163708,0.254897
0.163590,0.257574
0.174530,0.260711
0.219104,0.265980
