x,y
0.053508,0.592236
0.056072,0.592258
0.058487,0.592423
0.059982,0.592808
0.072790,0.593973
0.112964,0.595691
0.155060,0.597291
0.186972,0.599649
0.208978,0.602579
0.222409,0.604307
0.230837,0.603995
0.236176,0.603462
0.244676,0.602697
0.298551,0.601069
0.354864,0.596208
0.390292,0.593590
0.411287,0.591526
0.423046,0.590889
0.430260,0.594321
0.434805,0.594211
0.438239,0.594009
0.440558,0.594377
0.441512,0.595029
0.444408,0.595793
0.468152,0.594539
0.496637,0.591389
0.518541,0.588656
0.533064,0.583722
0.543812,0.579415
0.550580,0.578665
0.554954,0.578890
0.564364,0.579967
0.632852,0.582829
0.743927,0.587057
0.822300,0.589885
0.862993,0.591415
0.884222,0.590539
0.894693,0.588757
0.899698,0.587503
0.905902,0.587955
0.932113,0.577967
0.955432,0.567573
0.971896,0.562543
0.981665,0.557672
0.989467,0.552647
0.993312,0.547970
0.990025,0.513861
0.984817,0.476973
0.981331,0.451347
0.977804,0.432704
0.975977,0.420658
0.974658,0.412461
0.974496,0.406885
0.974393,0.402769
0.974252,0.399815
0.973823,0.397538
0.971937,0.396019
0.929708,0.446912
0.958687,0.423733
0.955818,0.411963
0.952605,0.401906
0.948921,0.392016
0.946531,0.382598
0.944327,0.373653
0.942537,0.365351
0.941315,0.358756
0.940188,0.354246
0.945947,0.353599
0.951200,0.354440
0.955077,0.355506
0.958018,0.356154
0.960478,0.356503
0.962343,0.356197
0.964069,0.356250
0.965559,0.356710
0.966672,0.357003
0.967741,0.357032
0.968659,0.357379
0.969333,0.357746
0.967220,0.357873
0.961188,0.356845
0.949694,0.355499
0.936286,0.354129
0.924220,0.353272
0.914304,0.353223
0.906510,0.352936
0.862041,0.353493
0.692809,0.355282
0.431111,0.366054
0.252066,0.374910
0.186237,0.374613
0.161511,0.375075
0.150463,0.379108
0.146353,0.380191
0.143896,0.382122
0.116746,0.385326
0.087453,0.384457
0.070344,0.382185
0.060179,0.381600
0.054254,0.379631
0.049302,0.377220
0.045979,0.375778
0.044765,0.374735
0.044421,0.375513
0.037702,0.374960
0.030110,0.372034
0.023917,0.369762
0.019855,0.367334
0.016686,0.364083
0.014508,0.362379
0.012848,0.361461
0.011210,0.360258
0.010094,0.359098
0.008917,0.357364
0.008076,0.356359
0.007430,0.355382
0.006698,0.354351
0.006158,0.354042
0.005826,0.354002
0.005759,0.353917
0.006987,0.352293
0.008592,0.350538
0.010270,0.348443
0.012425,0.346481
0.014172,0.344646
0.015803,0.342589
0.017077,0.340682
0.017898,0.338589
0.018611,0.336232
0.019753,0.334723
0.020610,0.333732
0.021794,0.332764
0.022592,0.331972
0.023588,0.331791
0.024346,0.331239
0.024761,0.330371
0.025415,0.329760
0.033843,0.329801
0.078842,0.329412
0.136860,0.329749
0.178107,0.328866
0.205762,0.326294
0.221246,0.321835
0.229846,0.319624
0.235311,0.319618
0.238015,0.320417
0.257747,0.323712
0.288739,0.328716
0.311918,0.329604
0.327487,0.330608
0.338247,0.331864
0.344694,0.334471
0.348004,0.334817
0.350841,0.332781
0.352541,0.331878
0.353955,0.332817
0.354831,0.332597
0.355639,0.332173
0.368335,0.334204
0.386715,0.339401
0.402062,0.343667
0.413959,0.346616
0.423273,0.349084
0.429476,0.350690
0.433366,0.349524
0.435778,0.349166
0.437275,0.348689
0.439118,0.348282
0.440243,0.347013
0.441452,0.346465
0.442305,0.346089
0.443023,0.345852
0.443666,0.345547
0.444193,0.344900
0.444610,0.344532
0.447772,0.345467
0.456414,0.347660
0.466462,0.349721
0.475744,0.351594
0.483505,0.353264
0.490087,0.354978
0.495006,0.356465
0.498756,0.358309
0.501756,0.359052
0.503732,0.359255
0.505213,0.358670
0.506629,0.357475
0.507938,0.357132
0.508882,0.357470
0.509468,0.357215
0.509990,0.357072
0.510446,0.356653
0.510820,0.356407
0.511058,0.356195
0.511143,0.355469
0.511151,0.354714
0.511198,0.354164
0.511052,0.353413
0.511090,0.353059
0.517486,0.352681
0.534116,0.351977
0.552708,0.350435
0.569419,0.349613
0.582108,0.350052
0.591417,0.349172
0.598098,0.347028
0.603141,0.346174
0.606968,0.345909
0.609188,0.346033
0.619394,0.346343
0.661239,0.359642
0.707666,0.360292
0.753339,0.356645
0.784830,0.356931
0.803483,0.355612
0.815049,0.355863
0.822439,0.355999
0.826860,0.355369
0.829542,0.354170
0.831240,0.353197
0.832171,0.352158
0.832082,0.352229
0.832665,0.351385
0.833336,0.349490
0.843307,0.348734
0.866661,0.348225
0.890766,0.347919
0.909890,0.345411
0.923379,0.344354
0.932625,0.344159
0.939296,0.344682
0.944097,0.343573
0.946638,0.342183
0.948434,0.341447
0.949330,0.340617
0.950086,0.340790
0.954849,0.339604
0.960076,0.338868
0.964534,0.337751
0.967723,0.336977
0.969535,0.335851
0.971364,0.334967
0.970521,0.333440
0.966355,0.331501
0.961924,0.329829
0.956695,0.327945
0.950743,0.325356
0.945061,0.323593
0.940120,0.321248
0.935865,0.319802
0.932601,0.318506
0.934769,0.318378
0.937804,0.318390
0.939678,0.318244
0.941157,0.318241
0.942865,0.318314
0.944197,0.318335
0.903609,0.347023
0.879075,0.370101
0.924793,0.376023
0.907239,0.368029
0.887068,0.351044
0.867539,0.335464
0.852260,0.326634
0.819692,0.324672
0.790905,0.323225
0.771336,0.323005
0.759442,0.322395
0.751168,0.320882
0.745923,0.320898
0.742450,0.321845
0.740247,0.321350
0.738835,0.320281
0.724040,0.320514
0.700434,0.322758
0.679529,0.326037
0.664219,0.326380
0.653209,0.326060
0.645845,0.326551
0.640738,0.327887
0.637207,0.329620
0.617930,0.329793
0.594380,0.329258
0.577223,0.328020
0.564831,0.326864
0.556322,0.326494
0.550921,0.326859
0.547002,0.328102
0.543772,0.328653
0.541800,0.328674
0.530667,0.326787
0.517380,0.325456
0.473635,0.360938
0.406905,0.343644
0.399671,0.352905
0.411304,0.352805
0.419282,0.347470
0.418830,0.344494
0.418159,0.341933
0.417956,0.339808
0.417741,0.337104
0.417331,0.334111
0.416983,0.330668
0.416497,0.327267
0.416321,0.324479
0.408432,0.322403
0.387915,0.321215
0.364705,0.319778
0.345188,0.318015
0.330541,0.316796
0.321152,0.315052
0.290454,0.317246
0.208017,0.321204
