x,y
0.116856,0.331124
0.123913,0.330324
0.137341,0.329973
0.150771,0.329724
0.162045,0.330372
0.171148,0.330398
0.185618,0.331124
0.215693,0.331097
0.245859,0.332100
0.266161,0.331337
0.279665,0.330308
0.287004,0.328996
0.291767,0.327139
0.295682,0.325813
0.298010,0.325068
0.299307,0.324133
0.300989,0.324559
0.303086,0.324798
0.310566,0.325911
0.317938,0.323461
0.325244,0.322316
0.330300,0.320102
0.334219,0.319101
0.337561,0.319425
0.339507,0.320328
0.340917,0.320437
0.342323,0.320902
0.343853,0.321512
0.344727,0.321382
0.345404,0.321675
0.349083,0.320973
0.355031,0.319554
0.360802,0.318404
0.367033,0.318201
0.372293,0.317692
0.376747,0.318014
0.380314,0.318782
0.390983,0.318921
0.412300,0.317906
0.433670,0.313988
0.450200,0.311060
0.461332,0.309923
0.470491,0.310672
0.475918,0.311061
0.480673,0.312280
0.489308,0.312537
0.509131,0.308187
0.532619,0.304814
0.550016,0.302248
0.561657,0.301115
0.570426,0.302327
0.576450,0.302198
0.580597,0.302231
0.583291,0.301856
0.585498,0.302128
0.587251,0.303528
0.588570,0.304524
0.594731,0.305512
0.612185,0.305254
0.633637,0.304583
0.651911,0.304000
0.666235,0.304241
0.676112,0.303700
0.683500,0.304262
0.689874,0.303367
0.693896,0.303656
0.697162,0.303907
0.699633,0.303409
0.700838,0.303457
0.719966,0.302058
0.780401,0.299622
0.845937,0.299611
0.889702,0.299228
0.915069,0.297308
0.928447,0.297311
0.934878,0.297980
0.940227,0.299024
0.943244,0.299231
0.944716,0.299008
0.945408,0.299821
0.946069,0.300789
0.946720,0.301336
0.946924,0.301711
0.947098,0.302268
0.947559,0.302312
0.947449,0.302293
0.947428,0.302025
0.947629,0.301923
0.949246,0.304304
0.953016,0.311228
0.957844,0.318962
0.962248,0.326650
0.966215,0.332629
0.968811,0.338444
0.971029,0.343234
0.973022,0.347119
0.974875,0.350177
0.975861,0.352594
0.976717,0.353665
0.976822,0.354561
0.976792,0.354883
0.976997,0.355077
0.977093,0.355812
0.958813,0.375691
0.958070,0.376231
0.977383,0.357423
0.977075,0.357236
0.976937,0.356928
0.976745,0.356646
0.976639,0.356275
0.976544,0.355952
0.976315,0.355691
0.975981,0.355660
0.975624,0.355681
0.975205,0.355636
0.974961,0.355625
0.973019,0.355823
0.949323,0.355233
0.907045,0.353586
0.869929,0.351489
0.842305,0.350437
0.824654,0.348670
0.813470,0.347184
0.806581,0.345810
0.802253,0.344782
0.797803,0.343644
0.795064,0.342652
0.793526,0.343004
0.792810,0.342534
0.792505,0.341866
0.776263,0.342245
0.744118,0.343336
0.713956,0.343331
0.692118,0.344446
0.676808,0.346012
0.666293,0.347347
0.660084,0.348025
0.655532,0.347403
0.629924,0.362838
0.586111,0.341226
0.592200,0.340958
0.580477,0.338023
0.572197,0.340122
0.565494,0.343107
0.559803,0.345536
0.554902,0.346385
0.551582,0.345802
0.546747,0.346525
0.531702,0.347782
0.515807,0.348563
0.502982,0.349630
0.493708,0.351184
0.488276,0.352992
0.483872,0.353839
0.480285,0.354858
0.477413,0.355672
0.474975,0.356168
0.473456,0.356417
0.472217,0.356646
0.467299,0.357039
0.458825,0.358252
0.449630,0.358958
0.441259,0.359176
0.434999,0.360003
0.429812,0.359777
0.425616,0.359464
0.422325,0.358121
0.420479,0.358325
0.372905,0.377809
0.359915,0.379495
0.351718,0.371650
0.379565,0.353369
0.376427,0.357157
0.371892,0.358757
0.367269,0.360015
0.363638,0.359747
0.361171,0.359217
0.359176,0.358984
0.358031,0.358959
0.350477,0.359131
0.319969,0.358377
0.280853,0.355879
0.251293,0.355435
0.231591,0.354695
0.218337,0.355276
0.211787,0.356737
0.206022,0.355814
0.202219,0.354832
0.199751,0.353876
0.190246,0.354334
0.159939,0.356377
0.125663,0.355641
0.100931,0.357060
0.083167,0.357009
0.072237,0.356506
0.066272,0.357686
0.062053,0.358483
0.060319,0.359099
0.053906,0.362384
0.045420,0.366775
0.039304,0.369835
0.034606,0.371982
0.031853,0.374343
0.030374,0.376474
0.029127,0.377730
0.027935,0.379199
0.027301,0.380463
0.026595,0.381639
0.025925,0.382694
0.025513,0.383096
0.025053,0.383060
0.024546,0.382979
0.023904,0.382927
0.023099,0.382543
0.022246,0.382071
0.021689,0.381760
0.021378,0.381590
0.021151,0.381475
0.020955,0.381418
0.020851,0.381416
0.023080,0.381776
0.056918,0.383583
0.128825,0.384659
0.191269,0.385952
0.229848,0.387098
0.251011,0.385700
0.262217,0.385036
0.268366,0.382711
0.272183,0.382397
0.274633,0.381261
0.275867,0.379106
0.276828,0.378544
0.277713,0.378372
0.278396,0.378091
0.278611,0.378369
0.278790,0.377966
0.278735,0.377786
0.279125,0.377429
0.279683,0.377060
0.279940,0.376469
0.280028,0.375871
0.280104,0.375557
0.284426,0.375231
0.293998,0.374772
0.305801,0.372930
0.317255,0.371994
0.326262,0.371445
0.333693,0.370635
0.338915,0.367945
0.346593,0.367043
0.369135,0.368633
0.394560,0.368618
0.413594,0.368166
0.426586,0.368356
0.435828,0.368820
0.441424,0.367941
0.443955,0.364549
0.445805,0.362646
0.447650,0.360085
0.459405,0.359737
0.477907,0.361000
0.491357,0.362018
0.501876,0.363205
0.509231,0.363500
0.514953,0.362941
0.518757,0.363144
0.534437,0.364047
0.580943,0.364298
0.630747,0.362381
0.664409,0.360251
0.685841,0.358635
0.697646,0.358296
0.704561,0.358276
0.709323,0.358555
0.712439,0.358587
0.715815,0.358405
0.717617,0.358010
0.718905,0.357624
0.719742,0.357229
0.720536,0.356021
0.721250,0.355772
0.721783,0.355608
0.733267,0.357480
0.784856,0.360066
0.854044,0.363091
0.903205,0.366234
0.932733,0.371788
0.950313,0.374877
0.959881,0.375336
0.964363,0.376043
0.967355,0.378422
0.969668,0.379514
0.970281,0.380727
0.971068,0.380596
0.971959,0.381155
0.972162,0.381458
0.972407,0.381651
0.968804,0.382246
0.962862,0.382691
0.948721,0.384062
0.931620,0.385258
0.916587,0.386799
0.904912,0.387636
0.896445,0.387761
0.890639,0.387339
0.886550,0.386499
0.884023,0.385747
0.880514,0.385587
0.861658,0.389574
0.837387,0.392932
0.818331,0.393956
0.805483,0.395823
0.795559,0.396796
0.788904,0.396087
0.784035,0.396374
0.780627,0.396578
0.777794,0.397098
0.776525,0.397708
0.775608,0.398151
0.774912,0.397824
0.773892,0.398141
0.764685,0.398455
0.750273,0.398368
0.738243,0.398729
0.728605,0.399790
0.721120,0.400479
0.715338,0.402090
0.711402,0.403251
0.707533,0.403770
0.691502,0.405623
0.668630,0.406158
0.649877,0.405808
0.636288,0.404357
0.627003,0.403338
0.620945,0.403293
0.587273,0.416697
0.600098,0.406495
0.588990,0.406114
0.580513,0.404892
0.573721,0.403670
0.567979,0.402391
0.564376,0.402168
0.562166,0.402110
0.560680,0.402523
0.548991,0.404714
0.527978,0.406190
0.508678,0.406793
0.494087,0.406970
0.483345,0.405659
0.475769,0.405220
0.464496,0.406291
0.438399,0.409612
0.411101,0.411229
0.392610,0.413541
0.377888,0.414322
0.368858,0.414258
0.362443,0.415211
0.358101,0.415377
0.354952,0.414915
0.337705,0.415001
0.312862,0.416105
0.293626,0.415944
0.280431,0.416282
0.271632,0.416221
0.264874,0.414158
0.261294,0.412966
0.246613,0.413365
0.200416,0.413230
0.143638,0.413596
0.105370,0.413537
0.084129,0.414064
0.072085,0.416047
0.065019,0.416580
0.060504,0.416846
0.057553,0.416859
0.055768,0.417093
0.055267,0.417300
0.054396,0.417227
0.050374,0.418040
0.043957,0.419464
0.037528,0.420553
0.032536,0.420922
0.028647,0.421577
0.026103,0.422232
0.023958,0.422442
0.021523,0.422515
0.019929,0.423172
0.018836,0.423103
0.018389,0.422808
0.017682,0.422158
0.017198,0.422078
0.016964,0.422118
0.016692,0.422036
0.016534,0.421893
0.016572,0.421883
0.016558,0.421883
0.017576,0.422069
0.031843,0.424004
0.063410,0.427638
0.095123,0.430873
0.120138,0.435548
0.137402,0.439176
0.147975,0.440927
0.155408,0.441482
0.160198,0.441633
0.163981,0.442415
0.170846,0.441630
0.194032,0.440296
0.217201,0.436258
0.235844,0.434396
0.247924,0.432074
0.256205,0.430936
0.262236,0.430316
0.267101,0.429535
0.270373,0.429383
0.273332,0.429721
0.292020,0.429207
0.319638,0.427550
0.340804,0.422587
0.356174,0.419740
0.368119,0.419240
0.374574,0.419087
0.380115,0.418240
0.383920,0.418573
0.387075,0.420282
0.404540,0.421538
0.439004,0.423249
0.469765,0.421511
0.490479,0.419162
0.505054,0.418519
0.514249,0.417152
0.520011,0.416149
0.524999,0.417937
0.527988,0.419303
0.530105,0.420082
0.533607,0.421415
0.561853,0.422375
0.648203,0.423063
0.767611,0.417361
0.851753,0.414985
0.896113,0.412522
0.915392,0.409799
0.922705,0.408457
0.925660,0.408604
0.927885,0.413484
0.928199,0.413219
0.928591,0.412757
0.928710,0.412404
0.942731,0.416447
0.964767,0.422215
0.981089,0.428045
0.992412,0.429493
1.001223,0.430777
1.007081,0.432875
1.010575,0.434636
1.014259,0.433304
1.016231,0.433728
1.019614,0.435317
1.020587,0.434787
1.018538,0.434050
1.013945,0.434798
1.008160,0.436418
0.998929,0.438243
0.988677,0.440392
0.979456,0.441930
0.939506,0.459664
0.983259,0.517350
0.854362,0.630437
0.911100,0.569843
0.910544,0.554838
0.909748,0.540000
0.909044,0.525368
0.908880,0.513265
0.908050,0.500367
0.880576,0.493983
0.833488,0.488718
0.793952,0.482571
0.767341,0.481718
0.749573,0.480883
0.737782,0.480387
0.729799,0.479787
0.724828,0.479085
0.722579,0.478228
0.711681,0.477272
0.671821,0.473331
0.627096,0.465652
0.597211,0.460976
0.578983,0.459400
0.568138,0.460035
0.561703,0.459965
0.540227,0.461601
0.480495,0.459419
0.424050,0.457877
0.392390,0.461715
0.372004,0.459273
0.360137,0.457628
0.353988,0.457542
0.350300,0.456774
0.321907,0.456194
0.241171,0.455273
0.158952,0.454022
0.111744,0.454638
0.086430,0.453726
0.073395,0.457313
0.066369,0.458597
0.061478,0.458216
0.060181,0.459649
0.059525,0.460145
0.051760,0.460144
0.038872,0.460920
0.029347,0.462424
0.023140,0.463109
0.018008,0.463915
0.014195,0.464109
0.010957,0.463673
0.009332,0.462943
0.007813,0.463091
0.006827,0.463474
0.005772,0.463361
0.004496,0.463248
0.006877,0.463885
0.012390,0.465719
0.025553,0.469363
0.042686,0.474921
0.058108,0.480187
0.070965,0.484611
0.081005,0.488247
0.088541,0.491051
0.093821,0.492579
0.097496,0.493597
0.100164,0.494148
0.102203,0.495187
0.103959,0.496104
0.111783,0.497312
0.153858,0.493967
0.212998,0.487600
0.257863,0.483826
0.287406,0.481141
0.305835,0.479668
0.317692,0.480626
0.336897,0.481945
0.406949,0.480002
0.503753,0.476872
0.570358,0.477010
0.603660,0.479051
0.619284,0.480224
0.628253,0.480076
0.633549,0.477983
0.635375,0.476951
0.637664,0.475961
0.638577,0.476370
0.639454,0.477369
0.639941,0.477888
0.639821,0.477236
0.639224,0.477982
0.638847,0.478141
0.638868,0.478282
0.647418,0.479631
0.699412,0.479910
0.779806,0.475200
0.837442,0.473090
0.870911,0.477640
0.888914,0.477039
0.896928,0.475564
0.903235,0.476163
0.907165,0.477462
0.909561,0.477211
0.923012,0.478841
0.940599,0.483548
0.955065,0.488192
0.965332,0.490739
0.972457,0.491870
0.976911,0.492428
0.979676,0.492989
0.982004,0.493292
0.983769,0.494358
0.984865,0.494854
0.985535,0.495104
0.985611,0.496435
1.007466,0.537322
0.991251,0.534534
0.993615,0.535329
0.994108,0.537047
0.993861,0.538941
0.993966,0.541398
0.994024,0.543105
0.994256,0.544474
0.994304,0.546004
0.994566,0.546844
0.994632,0.547823
0.994932,0.548400
0.983097,0.549993
0.904201,0.548085
0.769120,0.544762
0.671793,0.541505
0.621544,0.541595
0.599606,0.542051
0.587625,0.542049
0.582892,0.540360
0.580591,0.540866
0.562863,0.541626
0.507608,0.535285
0.454960,0.526153
0.422511,0.522909
0.405102,0.522411
0.393647,0.519363
0.386046,0.516435
0.380731,0.521067
0.316485,0.500236
0.296169,0.508078
0.305840,0.516435
0.295391,0.523888
0.289750,0.528217
0.282841,0.532606
0.276870,0.535085
0.257444,0.538999
0.197540,0.545798
0.132552,0.545624
0.089767,0.545943
0.065391,0.546970
0.050581,0.545327
0.042671,0.543904
0.038855,0.545871
0.036884,0.547155
0.035795,0.548500
