Pos x, Pos y, Pos y, Rot x, Rot y, Rot z 
-26.051113,63.586048,280.118896,-0.115331,0.001950,0.287651
-25.942299,63.783791,279.941284,-0.099165,0.007567,0.265911
-25.768551,64.269844,279.830750,-0.096869,0.009642,0.241153
-25.440300,64.725891,279.525696,-0.091253,0.012535,0.210407
-25.159594,65.584244,279.879333,-0.075606,0.016236,0.187579
-24.671177,66.067337,279.630432,-0.068546,0.016074,0.160923
-24.062386,66.482544,279.307556,-0.066076,0.014971,0.136936
-23.402281,67.117622,279.795227,-0.049601,0.015202,0.114210
-22.667147,67.449776,279.599457,-0.047492,0.013581,0.095450
-22.085199,67.724678,279.217957,-0.053969,0.017342,0.092315
-21.481068,68.008614,279.235321,-0.052155,0.017424,0.083448
-20.938211,68.114708,278.738953,-0.058131,0.020026,0.077538
-20.424732,67.693443,277.860107,-0.056831,0.021900,0.074987
-20.080307,67.717026,277.453156,-0.057344,0.022823,0.074700
-19.832876,67.768448,277.341125,-0.057029,0.024283,0.074529
-19.659626,67.867783,277.372772,-0.056297,0.026758,0.075040
-19.526369,67.834816,277.225311,-0.055050,0.028253,0.075222
-19.459690,67.723419,277.043793,-0.053188,0.028853,0.075687
-19.450703,67.627411,276.823730,-0.053912,0.029149,0.076204
-19.463093,67.482826,276.474335,-0.055344,0.029659,0.076072
-19.560440,67.533478,276.257416,-0.065001,0.029184,0.075320
-19.613008,67.180351,275.740326,-0.064560,0.030338,0.073664
-19.802197,67.190079,275.557861,-0.068245,0.029788,0.074125
-19.938393,67.096107,275.405914,-0.070680,0.030045,0.073317
-20.112473,67.008392,275.263123,-0.073331,0.030634,0.071981
-20.282194,67.013786,275.180450,-0.076873,0.030477,0.069650
-20.442009,67.077957,275.197052,-0.079417,0.030814,0.067218
-20.536495,67.060394,275.111145,-0.079869,0.030653,0.064635
-20.545971,66.994301,274.937439,-0.079416,0.031266,0.061181
-20.552057,67.039963,274.967438,-0.078349,0.031317,0.058466
-20.466541,67.014961,275.083099,-0.071949,0.032135,0.051568
-20.268913,66.947800,274.928497,-0.068245,0.033624,0.042637
-20.043396,67.112404,275.027893,-0.064932,0.034806,0.034426
-19.767275,67.376022,275.390533,-0.058640,0.036262,0.023032
-19.269978,67.298134,274.984222,-0.060386,0.033955,0.011469
-18.760788,67.646523,275.422180,-0.055665,0.033769,-0.000660
-18.099651,67.795425,275.501129,-0.050937,0.033914,-0.017785
-17.318764,67.817207,275.430237,-0.044823,0.032046,-0.038485
-16.550251,68.416130,276.304230,-0.038773,0.032161,-0.055530
-15.592616,69.096741,277.336700,-0.033448,0.032563,-0.083055
-14.423952,69.301514,277.636169,-0.031948,0.033821,-0.126139
-13.218120,69.528564,277.972107,-0.028162,0.034890,-0.155164
-11.982378,69.802361,278.599335,-0.021702,0.035863,-0.180890
-10.669723,70.266846,279.416199,-0.022341,0.036139,-0.205267
-9.152523,70.182587,279.455994,-0.023960,0.035949,-0.228524
-7.590105,70.323769,279.959351,-0.037310,0.037194,-0.248882
-5.932718,70.083122,280.473022,-0.045948,0.037555,-0.262769
-4.204237,69.668480,280.482788,-0.059986,0.035607,-0.274007
-2.353174,69.436096,280.609619,-0.086980,0.037175,-0.293699
-0.445565,69.081116,280.530823,-0.093801,0.036893,-0.312492
1.343850,68.560661,280.098938,-0.096139,0.035209,-0.316811
3.049412,68.109604,279.484314,-0.105937,0.033890,-0.320147
4.599723,67.989983,279.452332,-0.107565,0.030573,-0.322561
5.881425,67.749535,278.969696,-0.120331,0.032672,-0.323543
6.930179,67.993134,279.304626,-0.124363,0.032070,-0.323598
7.787587,68.107498,279.605103,-0.124293,0.029922,-0.323511
8.477515,67.974228,279.476227,-0.123660,0.030129,-0.324144
8.995421,67.874069,279.581329,-0.121241,0.025778,-0.324670
9.417881,67.516060,278.842407,-0.126896,0.028481,-0.324648
9.814088,67.288940,278.564240,-0.127533,0.028768,-0.324618
10.099728,67.476028,278.846863,-0.128466,0.027071,-0.324851
10.261502,67.395004,278.947571,-0.124439,0.023222,-0.325128
10.339225,67.319801,278.575317,-0.129960,0.026088,-0.324971
10.330473,67.461174,278.922119,-0.129040,0.024471,-0.325239
10.305119,67.428963,278.876556,-0.129581,0.024838,-0.325168
10.189230,67.282494,278.537109,-0.131764,0.023780,-0.324397
10.022928,67.161102,278.350098,-0.125988,0.023620,-0.323432
9.844823,66.885933,277.919037,-0.128880,0.024621,-0.321476
9.616739,66.783638,277.744324,-0.130528,0.024714,-0.319209
9.428630,66.733932,277.815308,-0.130123,0.023924,-0.316238
9.266770,66.750534,278.143677,-0.126197,0.021541,-0.314325
9.035324,66.724037,278.681488,-0.124060,0.020323,-0.308082
8.887085,66.800995,279.108398,-0.125040,0.022447,-0.304611
8.834835,66.611763,278.791595,-0.127680,0.024226,-0.300376
8.875414,66.637894,278.607056,-0.130325,0.023935,-0.299927
8.908101,66.779762,278.719147,-0.129736,0.023867,-0.298147
8.876839,66.705765,278.356323,-0.134326,0.025793,-0.297123
8.894204,66.797737,278.390320,-0.132707,0.024406,-0.296812
8.881756,67.002701,278.592041,-0.131399,0.023524,-0.295532
8.792549,67.071808,278.438263,-0.136790,0.027317,-0.295370
8.658403,67.223999,278.596924,-0.134925,0.028393,-0.293899
8.545951,67.710350,279.190826,-0.129427,0.028538,-0.291881
8.470991,67.943687,279.328186,-0.126315,0.029018,-0.289524
8.361112,68.130287,279.349945,-0.125770,0.030428,-0.287505
8.252712,68.056625,279.114685,-0.125710,0.029960,-0.286358
8.192104,68.189224,278.944397,-0.121611,0.029479,-0.286170
8.097868,68.623474,279.322418,-0.089413,0.026434,-0.281406
8.033146,69.338585,279.710815,-0.080751,0.028299,-0.277959
8.000013,70.180313,280.261536,-0.054359,0.025105,-0.272117
7.950603,70.944160,280.806702,-0.017736,0.015080,-0.260852
7.954726,71.846809,281.572937,0.028445,0.008636,-0.250696
7.913280,73.097351,282.419800,0.048983,0.005667,-0.235435
7.793834,74.578140,283.425995,0.073409,0.001752,-0.213531
7.536566,75.963753,284.966858,0.136093,-0.000089,-0.192202
7.250030,77.599632,286.496674,0.162098,0.003458,-0.167778
7.083609,79.199005,287.854218,0.185827,0.006850,-0.154950
6.931793,80.802551,289.269196,0.216982,0.007984,-0.143168
6.619175,82.554916,290.827332,0.219899,0.008466,-0.132859
6.399471,83.900238,292.004730,0.240173,0.008326,-0.124979
6.127975,85.286285,293.185913,0.269322,0.007912,-0.110838
5.939726,86.563194,294.134857,0.283427,0.003403,-0.107862
5.732488,87.815384,295.168274,0.285145,0.002609,-0.099445
5.539189,88.836060,295.913940,0.282358,0.001296,-0.093672
5.384705,89.560730,296.380920,0.279686,0.000309,-0.089464
5.254717,90.713676,297.701111,0.277147,0.000672,-0.088072
5.242241,91.311501,298.294952,0.278972,0.001502,-0.087852
5.202071,91.580818,298.560516,0.280389,0.000897,-0.088265
5.130537,91.918098,298.856628,0.279162,-0.000896,-0.087630
5.127660,92.419006,299.638458,0.278838,-0.001076,-0.087964
5.154755,92.708305,300.022583,0.283583,-0.002281,-0.087267
5.236660,92.937584,300.062012,0.279663,-0.003358,-0.087927
5.347362,93.250298,300.490845,0.279083,-0.003346,-0.089280
5.365137,93.441025,300.461517,0.276606,-0.002950,-0.089038
5.388096,93.680969,300.802185,0.276633,-0.002386,-0.089235
5.418864,93.854584,300.833679,0.276334,-0.002422,-0.088380
5.450382,94.016716,300.855652,0.274997,-0.002572,-0.087840
5.516251,94.088768,300.704529,0.274257,-0.002551,-0.087951
5.645019,93.951576,300.307495,0.273278,-0.002989,-0.089385
5.753158,94.195114,300.365540,0.268298,-0.003797,-0.091172
5.844982,94.192245,300.315308,0.269388,-0.003613,-0.091853
5.939713,94.312332,300.451904,0.270567,-0.003572,-0.092242
5.981887,94.198074,300.244720,0.270483,-0.003947,-0.092530
5.937816,94.273590,300.296417,0.268282,-0.003944,-0.092089
5.841384,94.323509,300.339081,0.267216,-0.004436,-0.091181
5.748492,94.290665,300.463501,0.267475,-0.004577,-0.090335
5.657455,94.125038,300.451660,0.269280,-0.004830,-0.089760
5.605204,94.177132,300.653168,0.269070,-0.005905,-0.089078
5.573888,94.306503,300.592468,0.267949,-0.008097,-0.089007
5.469614,94.322258,300.796509,0.269667,-0.007464,-0.087937
5.419560,94.377243,300.725372,0.269195,-0.009987,-0.087845
5.176130,94.438377,300.672180,0.274308,-0.008663,-0.086847
5.113620,94.242645,300.485535,0.272151,-0.010321,-0.086908
4.968500,94.234688,300.479431,0.274539,-0.009317,-0.087094
4.876099,94.101852,300.425507,0.271301,-0.008415,-0.085390
4.711122,94.006256,300.232910,0.272208,-0.006994,-0.084308
4.411818,93.289680,299.719788,0.276170,-0.005268,-0.079573
4.076049,92.736496,299.310242,0.274627,-0.005218,-0.073647
3.759874,92.299088,298.962158,0.274399,-0.003650,-0.069192
3.329800,91.783600,298.737610,0.270207,0.001207,-0.061101
2.744093,91.249710,299.228668,0.265692,0.006786,-0.047375
2.063723,90.607689,299.671661,0.252716,0.015016,-0.031965
1.390050,89.243851,298.870972,0.189814,0.016259,-0.022405
0.636471,88.000305,298.234100,0.152310,0.026290,-0.007900
-0.094488,86.766731,297.278473,0.103772,0.029957,0.011508
-0.718563,85.736687,296.433960,0.062568,0.038223,0.025458
-1.268969,84.953728,295.795105,0.016469,0.049524,0.044809
-2.078353,83.904846,294.908325,-0.028079,0.052969,0.059969
-3.496899,82.112366,293.527893,-0.066192,0.057684,0.074438
-5.900128,79.443336,291.501617,-0.102002,0.060725,0.095887
-9.137621,76.243874,289.363861,-0.128031,0.065181,0.115669
-13.167734,72.723122,287.314331,-0.139703,0.072008,0.135831
-17.656574,69.277092,285.786560,-0.155763,0.079273,0.154412
-22.383135,65.740387,283.697540,-0.168196,0.083917,0.168108
-26.840633,62.522461,281.803314,-0.172700,0.090431,0.179426
-31.008652,59.938957,280.213867,-0.183266,0.095734,0.186348
-34.459923,57.380665,278.045013,-0.191086,0.097331,0.193574
-37.508568,55.649025,276.698639,-0.197249,0.099661,0.197236
-39.800282,54.253895,275.302338,-0.200988,0.102088,0.197764
-41.550224,52.838982,273.472076,-0.205668,0.101083,0.200287
-42.975121,51.912605,272.016388,-0.209807,0.101404,0.203101
-44.079842,51.338184,271.106628,-0.209452,0.101170,0.203448
-45.076214,51.369125,271.146179,-0.209676,0.103080,0.205017
-45.474121,51.340534,270.753296,-0.204754,0.102211,0.207308
-45.771980,51.366684,270.448059,-0.202417,0.101278,0.208223
-45.960178,51.406288,270.580139,-0.201191,0.101296,0.208336
-46.146000,51.414761,271.012085,-0.198372,0.100860,0.209271
-46.034740,51.307510,270.557373,-0.198319,0.100218,0.209818
-45.888657,51.576229,270.422607,-0.197107,0.099697,0.209328
-45.805737,51.951347,270.486206,-0.196104,0.099835,0.208844
-45.735573,52.604603,270.892456,-0.194012,0.099917,0.207685
-45.457756,53.332191,271.324615,-0.192286,0.102010,0.205226
-44.958534,54.108898,271.042114,-0.195503,0.101377,0.202067
-44.402321,54.746758,271.311035,-0.191448,0.100700,0.200448
-43.342781,54.798824,270.646790,-0.179905,0.099530,0.198616
-42.510094,55.147392,270.239380,-0.176964,0.099024,0.196716
-41.596725,55.033672,269.148499,-0.174653,0.097270,0.194618
-40.776199,55.198757,268.587463,-0.167974,0.096557,0.191983
-39.958729,55.445404,267.715637,-0.169290,0.094339,0.184700
-39.439201,55.986931,267.423340,-0.170317,0.092385,0.178948
-38.928944,56.550701,267.338165,-0.167232,0.092109,0.173606
-38.410789,56.982925,266.939606,-0.167388,0.091145,0.167188
-38.000244,57.480011,267.414185,-0.144860,0.090895,0.165675
-37.567825,57.729385,266.930756,-0.145039,0.088992,0.161334
-37.232159,57.986877,266.252625,-0.148809,0.087196,0.158945
-36.923489,58.369286,265.902893,-0.147610,0.083084,0.159347
-36.636429,58.812584,265.615387,-0.142470,0.080756,0.157533
-36.120865,59.139755,264.848877,-0.130700,0.079179,0.155435
-35.807274,59.464104,263.863831,-0.127575,0.080423,0.150915
-35.532257,60.150295,263.233765,-0.120148,0.080049,0.147061
-35.169922,60.876186,262.248474,-0.107579,0.078153,0.142852
-34.764889,62.028015,261.749512,-0.098986,0.075335,0.140546
-34.078037,62.369099,260.397308,-0.076711,0.075398,0.129730
-33.487625,62.417603,257.658722,-0.081399,0.076312,0.123915
-32.957214,62.877167,255.448212,-0.083262,0.075962,0.119020
-32.137032,62.666054,252.727417,-0.075579,0.076639,0.115620
-31.716625,62.846905,249.851089,-0.080346,0.074536,0.117594
-32.059391,64.111618,249.076996,-0.082213,0.072006,0.124718
-31.680647,64.375923,248.309479,-0.065147,0.070190,0.129364
-31.327908,65.517685,247.358429,-0.066935,0.069638,0.128783
-30.839113,65.636284,244.823914,-0.063946,0.072248,0.129176
-30.438557,65.040649,241.448090,-0.070574,0.066960,0.130362
-30.031092,64.535461,239.161560,-0.068761,0.063799,0.132189
-29.370672,66.583252,241.189819,-0.055830,0.068954,0.126040
-28.694595,68.074150,242.450516,-0.034414,0.080375,0.121758
-28.181715,69.003952,242.951370,-0.015673,0.088490,0.121212
-27.616753,69.211670,242.900665,0.007468,0.097460,0.119574
-26.897242,69.448860,242.242584,0.011643,0.099367,0.114769
-26.302914,69.635323,242.044586,0.016892,0.096090,0.110414
-25.901939,69.341133,241.557556,0.026145,0.101807,0.113047
-25.436613,69.099365,240.604980,0.023325,0.106837,0.115015
-25.060644,69.500793,241.037903,0.029867,0.102881,0.112479
-24.868763,69.262451,240.346619,0.028955,0.100418,0.113388
-25.052750,69.306229,241.119247,0.054163,0.101495,0.116457
-24.653481,69.114700,240.452667,0.053803,0.106150,0.115429
-24.582096,68.935783,241.559601,0.067831,0.111621,0.115436
-25.038422,69.410858,242.694244,0.069284,0.120760,0.119589
-25.431667,69.552406,242.974472,0.069671,0.133452,0.123360
-25.526648,69.568962,242.951218,0.074023,0.133604,0.120723
-26.056643,70.003784,244.063370,0.085921,0.138394,0.122991
-26.545452,69.673088,244.207092,0.100725,0.141663,0.129528
-26.682159,69.703186,243.980103,0.097842,0.139463,0.126430
-27.055271,69.821350,243.986420,0.094773,0.140204,0.127732
-27.372463,69.936142,244.569153,0.099805,0.140806,0.128539
-27.456928,69.414650,243.338684,0.097765,0.140871,0.128285
-28.091127,70.285011,245.388031,0.108810,0.139674,0.132747
