Pos x, Pos y, Pos z, Rot x, Rot y, Rot z 
-83.228180,51.317551,308.219604,-0.050703,0.307623,0.258226
-83.372322,51.217186,307.169159,-0.050546,0.313004,0.252284
-83.276810,51.054260,305.582947,-0.052362,0.319390,0.247065
-83.024963,50.730324,303.696472,-0.063226,0.322465,0.242968
-83.078873,50.575874,302.703461,-0.063305,0.328217,0.239223
-83.000465,50.239876,301.582733,-0.065072,0.332383,0.236185
-83.054680,49.711124,300.225098,-0.075571,0.336885,0.235387
-83.276581,49.344345,299.540558,-0.082381,0.338177,0.234997
-83.597626,49.270790,299.452515,-0.079358,0.341006,0.235398
-83.666862,49.011856,299.148010,-0.078237,0.343280,0.235174
-83.217461,48.132507,297.187622,-0.079689,0.345653,0.235278
-83.157738,47.664284,296.231873,-0.076782,0.347842,0.235554
-83.112640,47.689789,296.217041,-0.076482,0.347791,0.235476
-82.599731,47.604824,295.032166,-0.076038,0.348661,0.231891
-82.439606,47.466652,294.668030,-0.072019,0.350043,0.232069
-82.162720,47.596703,294.590027,-0.070218,0.349134,0.229402
-81.725609,47.532822,293.946350,-0.065833,0.350085,0.228108
-81.400200,47.390724,293.525269,-0.065700,0.347868,0.226748
-80.995262,47.614349,293.146515,-0.064915,0.346223,0.223889
-80.390869,47.203346,292.068970,-0.068702,0.339747,0.222382
-79.648994,47.382545,291.072906,-0.069007,0.336482,0.219296
-78.804955,47.609402,290.477722,-0.067847,0.327462,0.218431
-77.575081,47.796104,289.471832,-0.062625,0.315565,0.215986
-76.490173,47.877937,288.390015,-0.063867,0.303618,0.215074
-74.786880,48.399643,287.045715,-0.062976,0.280331,0.208762
-72.894966,49.056770,285.936584,-0.058289,0.259153,0.202638
-70.570282,48.597523,282.653076,-0.053169,0.234661,0.198850
-68.603455,49.158150,280.561676,-0.051687,0.215454,0.186856
-66.259506,49.409645,277.656982,-0.054789,0.192849,0.174970
-63.958015,49.788155,275.547943,-0.037826,0.169602,0.164331
-61.578354,50.519585,273.482025,-0.032544,0.143976,0.149717
-59.122597,51.001289,271.170563,-0.028916,0.131657,0.134923
-56.430542,51.895836,270.494934,-0.023515,0.119986,0.116397
-53.708359,52.326561,269.089081,-0.014178,0.098101,0.104410
-51.162033,53.124020,269.697723,0.010446,0.083007,0.091934
-48.610123,54.195000,269.763977,0.024411,0.077719,0.075688
-46.016979,55.841232,270.393616,0.026608,0.067447,0.058058
-43.331642,57.491463,271.295776,0.038259,0.061390,0.048039
-40.516190,59.138191,272.088623,0.044834,0.048593,0.030771
-37.627289,61.125584,273.980164,0.068768,0.038923,0.013729
-34.599483,62.962273,275.562897,0.085877,0.032868,-0.002269
-31.478844,65.285202,278.092743,0.105646,0.026538,-0.020577
-27.976444,66.711990,279.375946,0.126049,0.015913,-0.039420
-24.381969,68.500793,281.110779,0.141099,0.003561,-0.076370
-20.772888,70.225403,282.824982,0.141418,0.000071,-0.100257
-17.292360,71.984436,285.552490,0.162652,-0.007920,-0.125986
-13.789767,73.684448,288.286285,0.176076,-0.011980,-0.151689
-10.287415,75.148178,290.129456,0.169659,-0.020493,-0.175640
-7.000406,76.652893,292.248016,0.174362,-0.031820,-0.189780
-3.688174,77.693054,293.417725,0.174990,-0.048756,-0.207752
-0.657611,78.797607,294.650330,0.177751,-0.054888,-0.219997
2.210396,79.492943,295.711700,0.182163,-0.060971,-0.228373
4.690073,80.159912,296.997437,0.191980,-0.067280,-0.233796
6.984311,80.858231,298.599121,0.201475,-0.072267,-0.243426
8.769687,80.801910,299.614075,0.216005,-0.083302,-0.251849
10.273729,80.748428,300.443848,0.223367,-0.089348,-0.255212
11.504897,80.737015,301.286133,0.227700,-0.093807,-0.256208
12.631963,80.661522,302.033478,0.226142,-0.092510,-0.255016
13.727110,80.620880,302.586853,0.222073,-0.093133,-0.256983
14.575579,80.702530,303.875580,0.228458,-0.095296,-0.256122
15.350574,80.870377,305.061401,0.229685,-0.094711,-0.253506
16.020586,81.002579,306.295410,0.237326,-0.105490,-0.254294
16.751118,81.422943,307.772034,0.243148,-0.112561,-0.253161
17.544754,81.373611,308.330627,0.240920,-0.117868,-0.252596
18.593201,81.143288,308.735107,0.244461,-0.123863,-0.252697
19.527351,81.451637,309.688354,0.243335,-0.131466,-0.254527
20.520073,81.324966,310.205383,0.244914,-0.138038,-0.255354
21.811613,81.421562,310.972046,0.241960,-0.145302,-0.256256
23.596773,81.227974,311.657318,0.241377,-0.151579,-0.257925
25.706896,80.313332,310.938019,0.226191,-0.155917,-0.259823
28.318047,79.474503,311.202667,0.222852,-0.171053,-0.261406
31.417849,78.150818,310.446564,0.192734,-0.180801,-0.262814
34.540478,76.488907,309.649719,0.169257,-0.193771,-0.266831
37.702835,75.352615,309.734375,0.145505,-0.205647,-0.271450
40.763988,74.053894,309.862091,0.124297,-0.215657,-0.279079
43.564320,72.763016,310.121826,0.108804,-0.227555,-0.288318
46.207268,70.815964,309.444977,0.090949,-0.238364,-0.297201
49.082825,69.508766,309.873718,0.056681,-0.244600,-0.304690
51.559441,67.987045,309.920563,0.047123,-0.251533,-0.317770
53.671028,66.212746,309.325806,0.036682,-0.259724,-0.327838
55.466469,65.002182,309.214355,0.027819,-0.264956,-0.336096
56.602539,63.591202,308.484528,0.030770,-0.268485,-0.339525
57.951653,62.877415,308.346039,0.018231,-0.271078,-0.345085
58.749413,62.302666,308.502899,0.020551,-0.273808,-0.346034
59.883713,61.810432,308.430847,0.010377,-0.275562,-0.350170
60.589005,61.298660,308.911407,0.014117,-0.279273,-0.352075
61.538441,61.185593,309.992554,0.008842,-0.281482,-0.354952
62.670605,60.559845,310.386414,0.004990,-0.286728,-0.363036
63.833637,60.185829,310.883423,-0.005917,-0.291169,-0.367627
64.611107,59.625607,310.951111,-0.007913,-0.292351,-0.369265
65.500786,59.325157,311.136475,-0.011011,-0.295378,-0.370252
66.176292,58.860195,311.355133,-0.006466,-0.298565,-0.373488
66.961212,58.408031,311.191956,-0.008735,-0.300670,-0.375457
67.416458,58.409428,311.780884,-0.004659,-0.303350,-0.375977
67.728661,58.196739,311.730713,-0.001964,-0.304395,-0.375904
67.816650,58.201408,311.854187,0.001480,-0.305230,-0.375275
67.728386,58.039249,311.692139,0.004013,-0.304504,-0.375059
67.619644,58.134682,311.959503,0.008460,-0.304141,-0.374280
67.728043,57.914833,311.513611,0.006235,-0.305369,-0.372909
67.972961,58.257858,311.551697,0.003568,-0.308445,-0.370911
68.063034,58.224457,311.144562,0.007641,-0.311873,-0.365451
68.196564,58.406258,310.631287,0.013001,-0.311994,-0.353029
68.233368,58.414391,310.067047,0.025885,-0.315065,-0.338036
68.411934,58.689873,310.173950,0.038957,-0.326049,-0.321534
68.604324,59.271416,310.596497,0.040655,-0.336340,-0.303363
69.059021,59.268845,311.011902,0.045339,-0.344328,-0.294464
69.611679,59.612694,311.943634,0.046680,-0.352100,-0.284110
70.122963,59.478096,312.397461,0.045650,-0.359727,-0.277035
70.413895,58.269115,311.043488,0.043327,-0.367576,-0.273173
71.039055,57.822144,311.386719,0.038398,-0.373257,-0.271680
71.458763,56.476387,310.714294,0.033632,-0.377710,-0.273655
72.052841,55.215279,310.494019,0.022218,-0.381715,-0.275865
72.695610,54.105541,311.179016,0.016648,-0.385807,-0.282575
73.028801,52.479485,310.720001,0.005225,-0.386293,-0.286478
73.408066,51.626930,311.089966,-0.000360,-0.390892,-0.290056
73.695518,50.690887,310.878357,-0.008552,-0.391720,-0.292314
73.657303,49.810772,310.218353,-0.011096,-0.391318,-0.293436
73.553574,49.423744,309.981934,-0.014290,-0.390177,-0.296522
72.993622,49.009903,309.600525,-0.011985,-0.389993,-0.299256
72.347610,48.816101,309.024353,-0.011783,-0.388258,-0.301721
71.741241,48.622143,308.661346,-0.009905,-0.387579,-0.304499
71.107841,48.762745,308.745758,-0.007227,-0.384565,-0.304000
70.290955,48.822460,308.567749,-0.000915,-0.381951,-0.303269
69.398254,48.990974,308.682281,0.006180,-0.379970,-0.302888
68.560425,49.348522,308.598999,0.007450,-0.375654,-0.302558
67.575394,50.049007,308.602753,0.008069,-0.368792,-0.298105
66.290169,50.249043,307.691345,0.009931,-0.360818,-0.294314
64.852577,50.729546,306.992035,0.012865,-0.352377,-0.287165
63.362152,51.536823,306.705048,0.011181,-0.335696,-0.277373
61.783913,52.670387,306.621948,0.007218,-0.315440,-0.263041
60.106606,53.647171,306.769226,0.008631,-0.292915,-0.246519
57.995461,54.455910,306.685883,0.010625,-0.268834,-0.226147
55.865211,55.534523,306.614624,0.011401,-0.242452,-0.208061
53.324348,56.312347,306.021240,0.024490,-0.218765,-0.181723
50.532810,57.002571,305.116974,0.020669,-0.195072,-0.143937
47.641232,57.374321,303.919189,0.021990,-0.164981,-0.115159
44.871727,57.745995,302.969818,0.022897,-0.144708,-0.098163
42.076527,57.856026,302.043121,0.043670,-0.122446,-0.083776
39.346256,57.981434,301.188416,0.053379,-0.097461,-0.064685
36.644089,58.311272,300.784760,0.078136,-0.074694,-0.045009
33.806816,58.592709,300.264618,0.090100,-0.057647,-0.018045
30.848335,58.688728,299.715576,0.116095,-0.033045,0.001520
27.641714,59.016556,299.442749,0.125697,-0.000583,0.021276
24.114391,59.323677,298.983246,0.116044,0.022557,0.036761
20.189859,59.964039,299.461060,0.106666,0.040689,0.053096
16.036903,60.182072,299.282593,0.088449,0.057136,0.067396
11.791079,60.130379,298.976624,0.073852,0.066961,0.076196
7.410715,60.094074,298.819580,0.060226,0.081458,0.083225
3.023515,60.159798,298.804535,0.055102,0.088821,0.097369
-1.281438,59.581688,298.147034,0.044044,0.102085,0.113048
-5.347573,59.047523,297.703461,0.025170,0.119363,0.122715
-9.156453,58.262733,297.177979,0.005823,0.134813,0.133436
-12.779581,57.404907,297.253387,-0.007859,0.140890,0.143681
-16.209902,56.762726,297.487854,-0.022438,0.151880,0.151589
-19.273169,56.262199,297.839081,-0.033787,0.155907,0.159813
-21.946537,55.904068,298.266266,-0.043467,0.159788,0.168002
-24.241964,55.665413,298.846405,-0.048388,0.165456,0.172095
-26.060995,55.421906,298.900421,-0.055733,0.169054,0.174453
-27.368622,55.124409,298.959900,-0.054739,0.167723,0.178361
-28.620113,55.123116,299.404419,-0.057496,0.168993,0.180546
-29.554359,55.219879,299.779053,-0.058232,0.170492,0.181911
-30.381531,55.181145,299.702637,-0.063774,0.170482,0.182417
-31.056713,54.952499,299.448090,-0.064882,0.171188,0.184852
-31.679899,54.791447,299.387573,-0.068384,0.175132,0.185536
-32.065094,54.636070,299.157410,-0.064704,0.176300,0.187720
-32.467949,54.067833,298.229553,-0.065584,0.177194,0.190349
-32.973728,54.352615,298.824860,-0.058947,0.177664,0.192583
-33.498432,53.761322,297.847229,-0.059909,0.180998,0.195175
-34.060204,53.884357,298.014801,-0.058532,0.181689,0.195955
-34.805531,54.171078,298.655579,-0.052146,0.182812,0.199004
-35.390457,54.287201,298.691772,-0.044791,0.189236,0.198169
-36.073593,54.838734,299.100922,-0.033691,0.193650,0.198678
-36.628067,55.226131,298.823303,-0.033078,0.195098,0.198349
-37.030682,55.788227,299.103394,-0.024580,0.196153,0.196058
-37.571003,56.532799,299.642303,-0.020379,0.198897,0.193018
-37.996765,56.989960,299.817047,-0.020745,0.206502,0.189050
-38.218559,57.203239,299.870636,-0.012788,0.208243,0.186887
-38.588531,57.514687,299.513794,-0.012030,0.208664,0.184619
-38.987957,57.878563,299.667694,-0.009993,0.211251,0.183660
-39.445324,58.466087,300.524170,-0.005491,0.211615,0.181944
-40.139381,58.961174,302.392151,0.005746,0.214709,0.184049
-40.809471,59.886078,304.555847,0.017922,0.213400,0.181522
-41.227348,60.482914,305.405609,0.032908,0.213483,0.179381
-41.465927,60.807045,305.074738,0.039475,0.213631,0.177213
-41.858318,61.527763,305.047211,0.041087,0.213465,0.173316
-41.660065,61.576439,304.358643,0.062923,0.212863,0.170211
-41.286705,62.326767,303.942566,0.073591,0.212068,0.159917
-40.626324,63.654053,304.824585,0.096504,0.210130,0.142462
-39.683456,63.718430,303.010559,0.101794,0.204645,0.132660
-38.630367,64.640564,302.436554,0.113356,0.199358,0.117811
-37.331642,65.563370,302.407776,0.149100,0.190025,0.096500
-35.924473,66.466492,302.063843,0.161112,0.180048,0.073146
-34.213718,67.645798,301.751892,0.172689,0.165249,0.050179
-32.406254,68.783211,301.947632,0.184574,0.151762,0.031148
-30.622639,69.835732,301.826324,0.182435,0.140205,0.009343
-28.758293,70.133148,301.751953,0.203506,0.125650,-0.012107
-26.898680,70.498375,302.066772,0.213660,0.117750,-0.032523
-25.213310,71.182770,302.490845,0.213802,0.115166,-0.053193
-23.506622,71.226479,302.459991,0.217781,0.104619,-0.068939
-22.060173,71.366791,302.630859,0.219525,0.104474,-0.075740
-20.718813,71.565941,302.667419,0.217748,0.103875,-0.083915
-19.538372,71.211288,302.398254,0.221889,0.093902,-0.087381
-18.568167,71.223862,302.383972,0.221621,0.093418,-0.091094
-17.658894,71.386925,302.473785,0.219012,0.091810,-0.093809
-16.883905,71.384827,302.431641,0.215516,0.090434,-0.095262
-16.281919,71.572769,302.746490,0.215355,0.090168,-0.096725
-15.803328,71.326714,302.532776,0.218161,0.089293,-0.096255
-15.399896,71.600754,302.832397,0.215972,0.088538,-0.097960
-15.038557,71.287994,302.445374,0.219419,0.088343,-0.097671
-14.725155,71.412865,302.545990,0.218372,0.087216,-0.098944
-14.452555,71.637138,302.785797,0.215420,0.087377,-0.099185
-14.197371,71.529160,302.728210,0.214839,0.084396,-0.099264
-13.909163,71.492325,302.659851,0.215988,0.082707,-0.101928
-13.656587,71.529793,302.617554,0.215700,0.081676,-0.103292
-13.319379,71.496300,302.509338,0.215874,0.076078,-0.108146
-12.898685,71.548058,302.515533,0.215989,0.072430,-0.114296
-12.436241,71.497612,302.427917,0.216815,0.065094,-0.120079
-11.888983,71.879585,302.800812,0.209415,0.061055,-0.127815
-11.130086,72.068069,303.027191,0.201850,0.052726,-0.134171
-10.197433,72.206436,303.402283,0.202362,0.039342,-0.138841
-9.134979,72.293869,303.817749,0.205289,0.016756,-0.141138
-7.934203,72.209152,303.947205,0.210492,-0.005417,-0.145534
-6.632034,72.309845,304.253632,0.217936,-0.024820,-0.149180
-5.224268,72.280418,304.313629,0.225603,-0.045392,-0.157060
-3.682359,72.221848,304.387604,0.228978,-0.063976,-0.166642
-1.865072,72.152489,304.430969,0.228204,-0.075908,-0.173262
0.273648,71.934929,304.461823,0.228072,-0.093261,-0.183785
2.777384,71.523865,304.294769,0.223900,-0.106967,-0.198760
5.557946,70.961395,303.967468,0.214914,-0.118147,-0.213766
8.454960,70.238358,303.570862,0.207711,-0.125156,-0.227838
11.464407,69.577332,303.219482,0.192700,-0.133269,-0.243464
14.585418,68.731071,302.857361,0.185155,-0.138920,-0.260623
17.655371,67.857300,302.566925,0.177511,-0.148675,-0.276396
20.585201,67.039192,302.484161,0.173126,-0.157218,-0.287167
23.320829,66.276726,302.437927,0.169054,-0.164621,-0.295429
25.981720,65.964027,303.242950,0.165637,-0.171784,-0.298949
28.570852,65.308075,303.598572,0.159309,-0.178190,-0.303542
31.072596,64.730438,304.005676,0.155324,-0.189339,-0.309627
33.462845,64.340332,304.599213,0.150874,-0.195927,-0.311188
35.572960,64.153931,304.971954,0.133385,-0.199663,-0.310626
37.392723,63.726044,304.994537,0.117648,-0.201839,-0.310626
38.932236,63.759644,305.525360,0.104839,-0.206523,-0.312391
40.141136,63.760048,305.787994,0.094617,-0.207890,-0.313044
41.051552,63.766434,306.092896,0.089824,-0.209400,-0.313793
41.749252,63.925987,306.542297,0.076199,-0.208487,-0.314844
42.185947,64.087372,306.990814,0.076423,-0.208454,-0.316993
42.426819,64.008835,307.052734,0.077666,-0.208575,-0.319961
42.609631,63.768082,306.765717,0.078228,-0.209415,-0.321449
42.765648,63.612556,306.549255,0.077556,-0.210027,-0.321821
42.857639,63.516747,306.368774,0.075980,-0.210002,-0.321560
43.002346,63.756203,306.687317,0.073286,-0.209196,-0.319935
43.177269,63.883629,307.196014,0.075746,-0.209796,-0.320389
43.247551,63.785614,306.752472,0.067681,-0.208805,-0.316862
43.487080,64.085381,307.224823,0.062513,-0.209506,-0.310244
43.898415,64.194771,307.444244,0.059043,-0.210695,-0.306353
44.370876,64.275856,307.926208,0.066828,-0.212987,-0.299232
45.005802,64.501595,308.428253,0.076337,-0.220704,-0.298188
45.540806,64.648743,308.569824,0.088410,-0.225664,-0.290314
46.177116,65.565979,310.067841,0.105252,-0.229496,-0.281753
47.011791,66.666313,311.798065,0.119040,-0.228138,-0.268349
47.152649,67.149956,312.316895,0.146066,-0.230436,-0.239960
47.545322,68.288483,313.427704,0.147145,-0.229749,-0.209765
47.321159,68.754379,313.007996,0.149382,-0.229959,-0.174602
46.913166,69.443222,313.228241,0.155541,-0.232738,-0.144820
46.616692,70.000175,313.225250,0.161250,-0.235914,-0.132639
45.930958,69.984505,312.387512,0.163932,-0.235516,-0.114965
45.071030,70.188637,312.094330,0.167267,-0.235573,-0.090181
44.382221,70.528488,312.107422,0.173282,-0.234906,-0.067336
43.196693,71.298798,312.857971,0.175845,-0.233770,-0.031755
41.900574,72.303024,314.130676,0.173217,-0.232256,-0.001137
40.305832,72.206429,313.880859,0.170733,-0.233684,0.020243
38.480919,72.260246,313.992798,0.169475,-0.233066,0.049287
36.546082,71.778946,313.513977,0.168589,-0.230381,0.068049
34.565750,71.333611,312.951843,0.164187,-0.225562,0.089117
32.689754,70.938850,312.533752,0.161115,-0.218562,0.103057
30.915974,70.628723,312.137787,0.151741,-0.210846,0.112416
29.182108,70.415611,311.721497,0.133967,-0.206550,0.123707
27.664488,70.195946,311.420013,0.129768,-0.200546,0.130706
26.235830,70.015862,310.980530,0.118383,-0.192623,0.140073
25.004889,69.955795,310.824829,0.115925,-0.185508,0.142939
23.958111,69.626945,310.292694,0.112265,-0.181125,0.145214
23.010973,69.493790,309.940094,0.107238,-0.169387,0.151436
22.219055,69.357918,309.622864,0.107982,-0.164307,0.156476
21.554914,69.220222,309.269714,0.106192,-0.164026,0.158180
20.965544,69.154419,308.989624,0.097362,-0.162552,0.160350
20.417542,69.142593,308.836487,0.088160,-0.164328,0.162745
19.952343,69.138420,308.669067,0.084458,-0.164315,0.162941
19.474871,69.089584,308.454071,0.084250,-0.162113,0.164935
19.044573,69.033752,308.241058,0.079947,-0.161924,0.164762
18.591917,68.928848,308.004547,0.080606,-0.161612,0.165972
18.134027,68.871872,307.811401,0.078779,-0.161115,0.166769
17.678333,68.787369,307.587433,0.079002,-0.159980,0.167354
17.244396,68.757408,307.423706,0.078591,-0.159927,0.167531
16.862083,68.711075,307.249969,0.078252,-0.160069,0.167513
16.545282,68.599274,307.006561,0.078641,-0.161029,0.166651
16.285772,68.490021,306.758759,0.078018,-0.163240,0.164336
16.077467,68.369362,306.470337,0.075648,-0.163166,0.162615
15.903337,68.290611,306.288788,0.075071,-0.163848,0.160716
15.794268,68.092224,306.024628,0.079236,-0.165755,0.158272
15.836798,68.171173,306.233856,0.076935,-0.169633,0.145991
15.914521,68.308304,306.807251,0.076790,-0.172148,0.137213
16.115784,68.348228,307.124573,0.078540,-0.174339,0.124044
16.374830,68.477005,307.560303,0.084595,-0.184748,0.103801
16.713476,68.300659,307.553467,0.100162,-0.188479,0.090775
17.166330,68.322769,307.763123,0.100442,-0.204772,0.063320
17.642429,68.204124,307.935638,0.124722,-0.210440,0.041087
18.193895,68.166817,308.141235,0.122503,-0.221919,0.017329
18.902910,68.029572,308.255951,0.121043,-0.228065,-0.016213
19.830961,67.943817,308.635071,0.124893,-0.238709,-0.045974
21.199965,67.654724,308.790497,0.117185,-0.253025,-0.080679
23.027218,67.204689,308.969177,0.110163,-0.262380,-0.110739
25.138868,66.736740,309.483368,0.102696,-0.271141,-0.131600
27.760559,66.002808,310.243835,0.095697,-0.273317,-0.156607
30.708004,65.528732,311.071320,0.073023,-0.275906,-0.175769
33.698437,64.654785,311.259247,0.055476,-0.280029,-0.193893
36.516453,63.644547,311.384277,0.046132,-0.281036,-0.205754
39.133278,62.654881,311.269379,0.045314,-0.281121,-0.215746
41.554287,62.343075,311.693909,0.034579,-0.282974,-0.217720
43.602028,61.639153,311.744720,0.035433,-0.282772,-0.223735
45.338837,61.195686,311.829865,0.030572,-0.281052,-0.224821
46.879425,60.972706,312.251617,0.032127,-0.282208,-0.229349
48.166348,60.676857,312.229797,0.024179,-0.279294,-0.232090
49.347935,60.507622,312.650482,0.024802,-0.279619,-0.233544
50.387905,60.317142,312.868286,0.022758,-0.281140,-0.235808
51.277824,60.011875,312.857056,0.023827,-0.281442,-0.238701
51.938892,59.586628,312.657990,0.022689,-0.280841,-0.241894
52.594952,59.438393,312.940308,0.020673,-0.281344,-0.245041
53.005985,59.302155,313.148193,0.018456,-0.280931,-0.246657
53.237141,59.027756,313.289093,0.020102,-0.280015,-0.246713
53.469765,59.138737,313.625397,0.020718,-0.280789,-0.248369
53.508034,59.074127,313.611664,0.023970,-0.279067,-0.249221
53.153778,58.866882,313.313232,0.023467,-0.278793,-0.247979
53.082726,59.250313,313.994415,0.027173,-0.278455,-0.248142
52.782856,59.261726,313.487183,0.029312,-0.278670,-0.246873
52.258503,59.546310,313.314941,0.031367,-0.276873,-0.245251
51.547043,60.006519,313.028076,0.029723,-0.274436,-0.237837
50.678986,60.374012,312.777374,0.033507,-0.270432,-0.237767
49.255440,60.927505,312.679810,0.045084,-0.265117,-0.228313
47.997440,62.021221,312.593903,0.044597,-0.252852,-0.221245
45.882210,62.756149,312.147217,0.055688,-0.232515,-0.208797
43.773010,63.525261,311.506287,0.065761,-0.215431,-0.194425
41.454216,64.164001,310.853973,0.092228,-0.200150,-0.183166
39.180313,64.630966,310.197571,0.122710,-0.177964,-0.173782
37.089703,64.942856,309.621216,0.152606,-0.158051,-0.167163
35.212223,65.211960,309.438141,0.196007,-0.145509,-0.158007
33.517365,65.419250,309.168365,0.204047,-0.131698,-0.141401
32.159023,65.639984,309.096710,0.203435,-0.116054,-0.126632
31.052446,65.644646,308.953125,0.223517,-0.094974,-0.106514
29.800211,65.706062,308.767242,0.219436,-0.068657,-0.083457
27.840359,65.946938,308.684906,0.214481,-0.046806,-0.066092
24.797600,66.332542,308.896973,0.222200,-0.032483,-0.046283
20.666414,66.756058,309.125702,0.224197,-0.013187,-0.021459
